day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
6.7,NC 다이노스,16,3,2,7,0,1,승,창원,22,0,82
6.7,삼성 라이온즈,10,1,0,9,0,1,패,서울,18.7,0,81
6.7,두산 베어스,13,2,2,8,0,1,승,서울,18.7,0,81
6.7,키움 히어로즈,12,0,2,9,2,1,승,인천,19.1,0,78
6.7,SK 와이번스,9,2,0,8,1,1,패,인천,19.1,0,78
6.8,한화 이글스,11,0,0,4,2,1,패,광주,25,0,54
6.8,KIA 타이거즈,13,2,0,7,0,0,승,광주,25,0,54
6.8,LG 트윈스,8,0,0,4,1,0,승,수원,22.1,0,69
6.8,kt wiz,10,1,0,14,0,0,패,수원,22.1,0,69
6.8,롯데 자이언츠,5,0,0,5,1,1,패,창원,28,0,27
6.8,NC 다이노스,20,4,1,8,0,0,승,창원,28,0,27
6.8,삼성 라이온즈,6,1,2,10,1,0,패,서울,23.1,0,51
6.8,두산 베어스,6,1,0,4,1,0,승,서울,23.1,0,51
6.8,키움 히어로즈,12,0,0,5,0,0,승,인천,19.9,0,71
6.8,SK 와이번스,6,0,1,12,0,1,패,인천,19.9,0,71
6.9,kt wiz,7,2,2,12,1,1,패,창원,24.6,0,59
6.9,NC 다이노스,12,0,2,9,0,0,승,창원,24.6,0,59
6.9,두산 베어스,7,0,0,7,0,0,승,부산,24.2,0,56
6.9,롯데 자이언츠,5,0,1,11,0,1,패,부산,24.2,0,56
6.9,SK 와이번스,8,0,0,10,1,0,패,서울,23.2,0,62
6.9,LG 트윈스,6,0,0,9,0,0,승,서울,23.2,0,62
6.9,삼성 라이온즈,13,1,0,6,0,0,승,대전,25.8,0,36
6.9,한화 이글스,10,1,3,4,0,0,패,대전,25.8,0,36
6.9,키움 히어로즈,11,2,0,8,2,0,승,광주,27,0,34
6.9,KIA 타이거즈,14,1,0,5,0,1,패,광주,27,0,34
6.1,kt wiz,4,0,0,6,0,2,패,창원,22.7,0,86
6.1,NC 다이노스,6,0,2,4,0,0,승,창원,22.7,0,86
6.1,두산 베어스,9,4,0,5,2,3,패,부산,20.4,0,44
6.1,롯데 자이언츠,15,1,1,8,1,0,승,부산,20.4,0,44
6.1,SK 와이번스,7,2,1,3,1,1,승,서울,27.2,0,18
6.1,LG 트윈스,9,0,1,8,0,2,패,서울,27.2,0,18
6.1,삼성 라이온즈,9,0,0,5,2,1,패,대전,26.2,0,50
6.1,한화 이글스,11,0,1,4,1,0,승,대전,26.2,0,50
6.1,키움 히어로즈,13,1,0,6,0,0,승,광주,25.1,0,76
6.1,KIA 타이거즈,12,1,0,3,1,0,패,광주,25.1,0,76
6.11,kt wiz,8,0,0,8,2,0,패,창원,22.2,0,54
6.11,NC 다이노스,7,1,0,4,1,1,승,창원,22.2,0,54
6.11,두산 베어스,9,1,0,8,0,2,패,부산,20.8,0,57
6.11,롯데 자이언츠,12,1,0,5,0,2,승,부산,20.8,0,57
6.11,SK 와이번스,4,1,0,9,0,1,패,서울,28.3,0,24
6.11,LG 트윈스,18,0,0,6,0,0,승,서울,28.3,0,24
6.11,삼성 라이온즈,11,1,0,9,0,1,승,대전,28.7,0,25
6.11,한화 이글스,8,1,0,4,2,0,패,대전,28.7,0,25
6.11,키움 히어로즈,3,0,0,6,1,1,패,광주,26.5,0,38
6.11,KIA 타이거즈,13,1,1,5,1,2,승,광주,26.5,0,38
6.13,한화 이글스,17,0,0,7,1,0,승,인천,20.5,0,74
6.13,SK 와이번스,12,3,0,7,1,0,패,인천,20.5,0,74
6.13,KIA 타이거즈,10,1,0,6,2,1,승,부산,19.1,0,72
6.13,롯데 자이언츠,12,1,0,8,1,1,패,부산,19.1,0,72
6.13,kt wiz,6,0,0,8,0,1,패,대구,25.8,0,38
6.13,삼성 라이온즈,9,0,3,6,1,1,승,대구,25.8,0,38
6.13,LG 트윈스,11,1,0,5,2,0,패,서울,22.8,0,61
6.13,두산 베어스,10,2,0,6,0,0,승,서울,22.8,0,61
6.13,NC 다이노스,17,0,0,4,2,1,승,서울,22.8,0,61
6.13,키움 히어로즈,5,0,1,10,0,1,패,서울,22.8,0,61
6.14,한화 이글스,6,2,1,7,1,1,패,인천,21,0,75
6.14,SK 와이번스,6,2,0,13,1,1,승,인천,21,0,75
6.14,KIA 타이거즈,11,1,1,6,1,0,승,부산,21.1,0,71
6.14,롯데 자이언츠,6,1,0,10,0,1,패,부산,21.1,0,71
6.14,kt wiz,10,0,1,7,0,0,승,대구,28.3,0,35
6.14,삼성 라이온즈,9,1,4,8,0,2,패,대구,28.3,0,35
6.14,LG 트윈스,9,1,1,8,2,0,승,서울,25.2,0,46
6.14,두산 베어스,7,0,0,7,1,0,패,서울,25.2,0,46
6.14,NC 다이노스,15,1,2,6,2,0,패,서울,25.2,0,46
6.14,키움 히어로즈,15,4,0,9,0,0,승,서울,25.2,0,46
6.15,한화 이글스,8,0,0,5,1,0,패,인천,21.9,0,73
6.15,SK 와이번스,11,2,0,7,1,1,승,인천,21.9,0,73
6.15,KIA 타이거즈,12,1,1,11,0,0,승,부산,24.2,0,58
6.15,롯데 자이언츠,14,3,0,3,1,0,패,부산,24.2,0,58
6.15,kt wiz,8,0,0,3,1,2,패,대구,31.3,0,32
6.15,삼성 라이온즈,8,1,1,7,1,0,승,대구,31.3,0,32
6.15,LG 트윈스,18,2,0,7,0,0,승,서울,27.4,0,45
6.15,두산 베어스,11,1,1,10,0,3,패,서울,27.4,0,45
6.15,NC 다이노스,15,0,0,5,0,1,승,서울,27.4,0,45
6.15,키움 히어로즈,12,1,1,4,2,0,패,서울,27.4,0,45
6.16,한화 이글스,19,6,0,4,2,2,승,수원,27.6,0,52
6.16,kt wiz,18,2,1,5,0,1,패,수원,27.6,0,52
6.16,LG 트윈스,14,2,0,8,0,1,승,광주,30.5,0,37
6.16,KIA 타이거즈,12,1,0,8,1,1,패,광주,30.5,0,37
6.16,롯데 자이언츠,5,1,0,6,3,0,패,서울,29.1,0,49
6.16,키움 히어로즈,5,0,0,7,0,0,승,서울,29.1,0,49
6.16,NC 다이노스,15,0,1,6,1,1,승,서울,29.1,0,49
6.16,두산 베어스,11,1,0,7,1,0,패,서울,29.1,0,49
6.16,SK 와이번스,7,1,0,3,0,1,승,대구,24.8,0,54
6.16,삼성 라이온즈,6,1,0,11,0,0,패,대구,24.8,0,54
6.17,한화 이글스,12,3,1,12,0,0,승,수원,25.8,0,43
6.17,kt wiz,6,1,0,2,2,0,패,수원,25.8,0,43
6.17,LG 트윈스,9,1,0,11,0,0,패,광주,28.2,0,46
6.17,KIA 타이거즈,7,1,2,2,0,0,승,광주,28.2,0,46
6.17,롯데 자이언츠,2,1,0,7,1,0,패,서울,26.9,0,42
6.17,키움 히어로즈,10,2,0,7,1,0,승,서울,26.9,0,42
6.17,NC 다이노스,9,0,0,6,1,0,패,서울,26.9,0,42
6.17,두산 베어스,17,2,1,4,1,0,승,서울,26.9,0,42
6.17,SK 와이번스,17,2,0,4,1,0,승,대구,30,0,44
6.17,삼성 라이온즈,14,0,1,4,0,0,패,대구,30,0,44
6.18,한화 이글스,18,5,2,7,2,2,승,수원,26.2,0,48
6.18,kt wiz,11,1,2,6,1,1,패,수원,26.2,0,48
6.18,LG 트윈스,18,3,1,4,0,1,승,광주,30,0,36
6.18,KIA 타이거즈,9,3,0,9,0,2,패,광주,30,0,36
6.18,롯데 자이언츠,11,2,0,10,1,0,패,서울,28,0,33
6.18,키움 히어로즈,16,0,3,11,1,0,승,서울,28,0,33
6.18,NC 다이노스,17,1,2,4,1,2,패,서울,28,0,33
6.18,두산 베어스,16,2,0,6,0,4,승,서울,28,0,33
6.18,SK 와이번스,12,3,0,5,1,3,패,대구,30.6,0,43
6.18,삼성 라이온즈,9,2,0,1,1,0,승,대구,30.6,0,43
6.2,롯데 자이언츠,16,1,0,6,1,2,승,수원,27.1,0,43
6.2,kt wiz,10,0,2,4,2,0,패,수원,27.1,0,43
6.2,NC 다이노스,7,0,0,4,2,0,패,인천,24.9,0,42
6.2,SK 와이번스,7,3,0,5,0,1,승,인천,24.9,0,42
6.2,삼성 라이온즈,7,2,0,2,0,1,패,서울,27.8,0,41
6.2,LG 트윈스,12,0,0,8,1,0,승,서울,27.8,0,41
6.2,키움 히어로즈,9,1,1,9,2,0,패,대전,29.4,0,37
6.2,한화 이글스,9,1,0,5,0,0,승,대전,29.4,0,37
6.21,롯데 자이언츠,13,3,2,8,0,1,승,수원,25.1,0,56
6.21,kt wiz,7,1,0,4,0,2,패,수원,25.1,0,56
6.21,NC 다이노스,5,1,1,3,1,1,승,인천,23.9,0,68
6.21,SK 와이번스,8,0,0,1,1,1,패,인천,23.9,0,68
6.21,두산 베어스,15,1,0,8,0,0,패,광주,25.4,0,68
6.21,KIA 타이거즈,20,1,1,6,1,1,승,광주,25.4,0,68
6.21,삼성 라이온즈,9,2,2,5,0,0,승,서울,27,0,49
6.21,LG 트윈스,7,0,1,8,1,3,패,서울,27,0,49
6.21,키움 히어로즈,9,0,1,10,2,0,승,대전,27.1,0,57
6.21,한화 이글스,6,1,1,7,1,1,패,대전,27.1,0,57
6.22,롯데 자이언츠,8,1,1,9,1,2,패,수원,27.5,0,43
6.22,kt wiz,15,1,1,5,2,1,승,수원,27.5,0,43
6.22,NC 다이노스,10,3,0,6,0,0,패,인천,25.3,0,64
6.22,SK 와이번스,10,3,0,10,0,0,승,인천,25.3,0,64
6.22,두산 베어스,11,1,0,9,0,0,패,광주,29,0,57
6.22,KIA 타이거즈,18,2,0,4,0,1,승,광주,29,0,57
6.22,삼성 라이온즈,11,1,1,10,1,1,승,서울,29,0,38
6.22,LG 트윈스,8,0,0,5,0,1,패,서울,29,0,38
6.22,키움 히어로즈,20,2,1,7,2,1,패,대전,31.6,0,35
6.22,한화 이글스,16,5,0,8,0,0,승,대전,31.6,0,35
6.23,한화 이글스,6,0,0,8,1,0,패,대구,30.1,0,40
6.23,삼성 라이온즈,10,0,0,3,1,0,승,대구,30.1,0,40
6.23,KIA 타이거즈,9,0,0,8,2,1,패,창원,24.8,0,70
6.23,NC 다이노스,11,0,1,6,2,1,승,창원,24.8,0,70
6.23,kt wiz,6,0,2,5,0,2,패,인천,26.1,0,57
6.23,SK 와이번스,5,3,0,7,1,0,승,인천,26.1,0,57
6.23,LG 트윈스,10,1,0,12,0,0,패,서울,29.2,0,44
6.23,키움 히어로즈,14,0,1,11,0,1,승,서울,29.2,0,44
6.23,롯데 자이언츠,7,0,0,5,1,0,패,서울,29.2,0,44
6.23,두산 베어스,12,3,0,7,0,0,승,서울,29.2,0,44
6.24,한화 이글스,8,1,0,3,3,2,패,대구,28.5,0,44
6.24,삼성 라이온즈,11,3,0,4,0,0,승,대구,28.5,0,44
6.24,KIA 타이거즈,8,0,0,4,3,1,패,창원,24.1,0,84
6.24,NC 다이노스,7,1,1,5,1,0,승,창원,24.1,0,84
6.24,kt wiz,5,0,0,7,1,0,패,인천,22.6,0,65
6.24,SK 와이번스,7,1,0,6,0,0,승,인천,22.6,0,65
6.24,LG 트윈스,12,1,0,8,3,0,승,서울,24.7,0,64
6.24,키움 히어로즈,8,0,0,5,1,3,패,서울,24.7,0,64
6.24,롯데 자이언츠,13,0,0,7,2,1,승,서울,24.7,0,64
6.24,두산 베어스,9,0,0,5,2,0,패,서울,24.7,0,64
6.25,한화 이글스,10,2,0,7,1,2,무,대구,24.8,0,76
6.25,삼성 라이온즈,12,0,0,6,0,1,무,대구,24.8,0,76
6.25,KIA 타이거즈,6,2,1,7,0,0,패,창원,22.7,0,90
6.25,NC 다이노스,10,2,1,6,1,1,승,창원,22.7,0,90
6.25,kt wiz,11,2,0,7,1,1,패,인천,26.3,0,52
6.25,SK 와이번스,9,2,0,6,0,1,승,인천,26.3,0,52
6.25,LG 트윈스,8,1,2,12,0,0,패,서울,25.5,0,71
6.25,키움 히어로즈,11,0,0,6,2,1,승,서울,25.5,0,71
6.25,롯데 자이언츠,11,2,1,6,0,0,승,서울,25.5,0,71
6.25,두산 베어스,8,0,1,4,2,2,패,서울,25.5,0,71
6.27,kt wiz,7,0,1,7,1,1,패,대전,28.2,0,58
6.27,한화 이글스,11,1,0,10,1,1,승,대전,28.2,0,58
6.27,LG 트윈스,15,1,1,8,1,2,패,부산,23.3,0,73
6.27,롯데 자이언츠,19,2,1,11,3,1,승,부산,23.3,0,73
6.27,SK 와이번스,5,1,0,7,0,1,승,서울,27.3,0,65
6.27,두산 베어스,10,1,2,10,1,1,패,서울,27.3,0,65
6.27,삼성 라이온즈,9,1,2,5,1,2,패,광주,26.3,0,70
6.27,KIA 타이거즈,14,0,0,4,0,1,승,광주,26.3,0,70
6.27,키움 히어로즈,7,0,0,5,2,1,패,창원,23.2,0,80
6.27,NC 다이노스,11,3,0,9,0,0,승,창원,23.2,0,80
6.28,kt wiz,10,2,0,7,0,2,승,대전,29.8,0,57
6.28,한화 이글스,12,0,0,8,1,1,패,대전,29.8,0,57
6.28,LG 트윈스,16,1,1,11,1,3,무,부산,24.3,0,80
6.28,롯데 자이언츠,16,2,0,10,4,3,무,부산,24.3,0,80
6.28,SK 와이번스,10,0,0,5,0,0,승,서울,28.8,0,54
6.28,두산 베어스,8,0,1,10,0,0,패,서울,28.8,0,54
6.28,삼성 라이온즈,10,1,0,10,0,2,패,광주,27.1,0,75
6.28,KIA 타이거즈,20,2,0,4,0,0,승,광주,27.1,0,75
6.28,키움 히어로즈,8,0,0,5,1,0,패,창원,24.7,0,77
6.28,NC 다이노스,11,1,0,4,1,1,승,창원,24.7,0,77
6.29,kt wiz,9,1,0,4,2,0,패,대전,30.4,0,53
6.29,한화 이글스,10,2,0,5,2,1,승,대전,30.4,0,53
6.29,SK 와이번스,9,1,0,9,0,1,패,서울,29.6,0,49
6.29,두산 베어스,11,3,0,0,2,0,승,서울,29.6,0,49
6.29,삼성 라이온즈,4,0,0,9,2,0,패,광주,27.2,0,63
6.29,KIA 타이거즈,29,2,0,4,2,1,승,광주,27.2,0,63
6.3,KIA 타이거즈,12,2,1,6,1,1,승,서울,27.7,0,52
6.3,LG 트윈스,10,1,2,6,0,1,패,서울,27.7,0,52
6.3,NC 다이노스,6,0,0,5,1,1,패,부산,25.4,0,80
6.3,롯데 자이언츠,9,3,1,7,0,0,승,부산,25.4,0,80
6.3,두산 베어스,13,2,0,12,0,1,패,대전,29.7,0,64
6.3,한화 이글스,16,3,0,7,0,1,승,대전,29.7,0,64
6.3,삼성 라이온즈,11,0,1,2,0,0,패,인천,25.6,0,69
6.3,SK 와이번스,10,4,0,11,0,0,승,인천,25.6,0,69
6.3,키움 히어로즈,15,3,2,7,0,1,승,수원,26.7,0,62
6.3,kt wiz,15,0,0,5,2,0,패,수원,26.7,0,62
