지점,location,day_text,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),지면온도(°C)
102,백령도,2016-04-06 4:00,8.1,,4,230,65,999.5,6.5
102,백령도,2016-04-06 5:00,10.1,,1.1,230,49,999.6,6.1
102,백령도,2016-04-06 6:00,7.2,,2.9,110,74,1000,6.2
102,백령도,2016-04-06 7:00,7.1,,5.7,140,76,1000.3,6.6
102,백령도,2016-04-06 8:00,7.3,,5.5,140,80,1000.2,9.3
102,백령도,2016-04-06 9:00,8.4,,6.2,110,80,1000.1,11.9
102,백령도,2016-04-06 10:00,9.3,,7,110,78,1000.5,17.9
102,백령도,2016-04-06 11:00,10.2,,7,110,70,1000.2,22.3
102,백령도,2016-04-06 12:00,11.9,,5,110,59,999.7,28.8
102,백령도,2016-04-06 13:00,13.3,,4.3,90,43,998.5,29.9
102,백령도,2016-04-06 14:00,13,,4.2,90,44,997.6,31.4
102,백령도,2016-04-06 15:00,12.8,,5,90,44,996.4,27.9
102,백령도,2016-04-06 16:00,13.7,,5,90,41,995.4,22.9
102,백령도,2016-04-06 17:00,14.6,,6.1,110,34,994.9,18.3
102,백령도,2016-04-06 18:00,13.1,,3.9,140,37,994.8,15
102,백령도,2016-04-06 19:00,12.7,,3.9,160,36,994.1,12.4
102,백령도,2016-04-06 20:00,11.3,,4.6,230,36,993.9,11.2
102,백령도,2016-04-06 21:00,10.6,,5.4,230,46,993.9,10.6
102,백령도,2016-04-06 22:00,9.6,,6.5,230,61,993.3,10
102,백령도,2016-04-06 23:00,9.7,,2.1,180,75,992.9,10.4
102,백령도,2016-04-07 0:00,8.5,,2.2,50,69,992.9,9.8
102,백령도,2016-04-07 1:00,9.2,,3.1,90,74,992.2,9.7
102,백령도,2016-04-07 2:00,9.1,,1.9,70,72,991.7,9.4
102,백령도,2016-04-07 3:00,9.4,,3.7,90,72,990.9,9.3
102,백령도,2016-04-07 4:00,9.5,,3.1,90,73,990.3,9.3
102,백령도,2016-04-07 5:00,8.5,,1.5,50,76,990.3,9.4
102,백령도,2016-04-07 6:00,8.6,,2.2,360,73,990.5,9.2
102,백령도,2016-04-07 7:00,8.1,,3.3,360,83,991,9.2
102,백령도,2016-04-07 8:00,7.9,,2.2,320,84,991.7,11
102,백령도,2016-04-07 9:00,8,,2.6,340,84,992.2,12.4
102,백령도,2016-04-07 10:00,9.1,,2.4,340,78,992.8,18.8
102,백령도,2016-04-07 11:00,10.1,,2.5,340,76,992.8,29.7
102,백령도,2016-04-07 12:00,11.7,,3,290,73,993.5,32.9
102,백령도,2016-04-07 13:00,11.9,,3.5,290,73,994,37.1
102,백령도,2016-04-07 14:00,12.7,,4.7,290,75,993.5,34.7
102,백령도,2016-04-07 15:00,12.5,,5.2,290,77,993.1,36
102,백령도,2016-04-07 16:00,12.1,,3.4,290,76,993.4,27.7
102,백령도,2016-04-07 17:00,11,,3.9,290,79,993.6,22.4
102,백령도,2016-04-07 18:00,10.4,,2.9,270,80,993.6,15.1
102,백령도,2016-04-07 19:00,8.3,,3.2,270,89,993.7,11
102,백령도,2016-04-07 20:00,7.6,,4.1,270,93,994.4,9
102,백령도,2016-04-07 21:00,8.7,,5.4,270,80,995.5,8.4
102,백령도,2016-04-07 22:00,10.5,,6,270,71,996.4,9
102,백령도,2016-04-07 23:00,9.4,,6.7,270,65,996.5,8.4
102,백령도,2016-04-08 0:00,8.5,,4.3,270,84,997.2,7.7
102,백령도,2016-04-08 1:00,8.4,,6.3,250,90,997.2,7.7
102,백령도,2016-04-08 2:00,9,,5,270,88,997.5,7.6
102,백령도,2016-04-08 3:00,9,,5,270,87,997.2,7.4
102,백령도,2016-04-08 4:00,10.1,,3.5,270,83,997.2,7.4
102,백령도,2016-04-08 5:00,8.6,,2.2,270,90,997.4,6.7
102,백령도,2016-04-08 6:00,8.6,,3,270,92,997.1,6.7
102,백령도,2016-04-08 7:00,9.2,,3.3,270,93,997.4,8
102,백령도,2016-04-08 8:00,6.5,,2.2,230,87,997.4,10.5
102,백령도,2016-04-08 9:00,5.8,,2,230,95,997.2,14.4
102,백령도,2016-04-08 10:00,6.4,,2,230,93,998.5,17.7
102,백령도,2016-04-08 11:00,7.4,,1.6,200,88,998.9,20.4
102,백령도,2016-04-08 12:00,10.8,,0.9,360,76,998.8,34.7
102,백령도,2016-04-08 13:00,13,,1.4,230,65,998,39.4
102,백령도,2016-04-08 14:00,13.6,,1.4,270,65,997.4,40.4
102,백령도,2016-04-08 15:00,14.7,,1.9,250,59,996.8,39.3
102,백령도,2016-04-08 16:00,11.6,,2.5,250,68,996.2,27.5
102,백령도,2016-04-08 17:00,11.2,,4.6,250,67,995.6,19.6
102,백령도,2016-04-08 18:00,12.4,,4.9,250,51,995,14.5
102,백령도,2016-04-08 19:00,8.9,,6,230,77,995.2,10.7
102,백령도,2016-04-08 20:00,7.8,,7.5,200,90,995.9,9.1
102,백령도,2016-04-08 21:00,9.2,,5.6,230,75,996,8.8
102,백령도,2016-04-08 22:00,8.7,,6.5,200,76,996.4,8.5
102,백령도,2016-04-08 23:00,8.5,,5.9,180,71,996.1,8.1
102,백령도,2016-04-09 0:00,8.2,,4.8,200,73,996.2,7.4
102,백령도,2016-04-09 1:00,8.1,,4.1,160,75,996.3,7.3
102,백령도,2016-04-09 2:00,6.3,,7.1,180,85,996.1,6.5
102,백령도,2016-04-09 3:00,5.8,,5.4,160,91,996.4,6.2
102,백령도,2016-04-09 4:00,6.1,,6.4,160,94,995.9,6.8
102,백령도,2016-04-09 5:00,6.4,,4.1,110,95,995.7,7.8
102,백령도,2016-04-09 6:00,7.3,,4.7,160,96,995.6,8.4
102,백령도,2016-04-09 7:00,8,,3.7,180,97,995.2,8.8
102,백령도,2016-04-09 8:00,8,,3.5,160,97,995.4,9.6
102,백령도,2016-04-09 9:00,7.4,,3.9,140,97,995.4,10.3
102,백령도,2016-04-09 10:00,8.8,,2.8,160,97,995.9,12.5
102,백령도,2016-04-09 11:00,9.5,,3.2,200,97,995.9,15.6
102,백령도,2016-04-09 12:00,9.9,,2.8,200,97,995.6,17.8
102,백령도,2016-04-09 13:00,10.2,,2.2,200,97,995.2,18.5
102,백령도,2016-04-09 14:00,10.1,,2,180,97,994.8,20.3
102,백령도,2016-04-09 15:00,10,,2,140,97,994.4,20.8
102,백령도,2016-04-09 16:00,10.3,,2.7,160,96,993.8,22.9
102,백령도,2016-04-09 17:00,9.5,,1.5,140,93,993.9,18.9
102,백령도,2016-04-09 18:00,8.1,,2.3,160,95,994.1,13
102,백령도,2016-04-09 19:00,7.8,,2.3,90,97,994.1,11.2
102,백령도,2016-04-09 20:00,7.5,,4.9,110,97,994.7,9.5
102,백령도,2016-04-09 21:00,7.4,,3.6,110,97,995.4,9.2
102,백령도,2016-04-09 22:00,7.2,,3.9,110,97,995.5,8.7
102,백령도,2016-04-09 23:00,7.1,,4.4,110,97,995.9,8.4
102,백령도,2016-04-10 0:00,6.9,,4.3,110,97,995.9,8.1
102,백령도,2016-04-10 1:00,6.7,,3.8,90,97,996.3,8.1
102,백령도,2016-04-10 2:00,6.6,,3.6,90,97,995.5,7.8
102,백령도,2016-04-10 3:00,6.4,,3.9,70,97,995.7,7.8
102,백령도,2016-04-10 4:00,6.5,,2.8,50,97,996.2,7.8
102,백령도,2016-04-10 5:00,6.4,,3.3,50,97,996.1,7.7
102,백령도,2016-04-10 6:00,6.4,,4,70,97,995.1,6.4
102,백령도,2016-04-10 7:00,6.5,,3.3,70,97,995.9,6.9
102,백령도,2016-04-10 8:00,7.1,,3.4,90,97,996.3,10.2
102,백령도,2016-04-10 9:00,6,,2.5,50,97,996.6,10.6
102,백령도,2016-04-10 10:00,8.7,,2.3,70,97,996.1,19.1
102,백령도,2016-04-10 11:00,11.3,,1.9,110,97,996.1,27.7
102,백령도,2016-04-10 12:00,10.5,,2,250,79,996.2,25.5
102,백령도,2016-04-10 13:00,6.7,,2.4,290,92,996.3,24.3
102,백령도,2016-04-10 14:00,6,,3,320,92,996.2,20.8
102,백령도,2016-04-10 15:00,5.9,,2.7,340,93,996.3,20.6
102,백령도,2016-04-10 16:00,8.7,,2.3,360,68,996.5,22.8
102,백령도,2016-04-10 17:00,8.6,,1.7,340,52,996.9,15.6
102,백령도,2016-04-10 18:00,8,,2.7,20,51,997.2,10.4
102,백령도,2016-04-10 19:00,7.9,,1.9,360,48,997.7,8.1
102,백령도,2016-04-10 20:00,7.5,,2,360,53,998.6,6.8
102,백령도,2016-04-10 21:00,6.7,,2,20,61,999.7,5.9
102,백령도,2016-04-10 22:00,6.9,,2,340,58,1000.5,5.4
102,백령도,2016-04-10 23:00,6.3,,2.6,20,63,1000.9,5
102,백령도,2016-04-11 0:00,6.3,,2.3,20,59,1001.3,4.5
102,백령도,2016-04-11 1:00,5.4,,2.4,20,69,1001.5,4.1
102,백령도,2016-04-11 2:00,5.2,,2.2,20,66,1001.4,3.6
102,백령도,2016-04-11 3:00,5,,2.4,20,65,1000.7,3.4
102,백령도,2016-04-11 4:00,5,,2,50,66,1001.3,3.3
102,백령도,2016-04-11 5:00,4.7,,3.6,70,66,1002,3.1
102,백령도,2016-04-11 6:00,4.7,,2.5,50,64,1002.3,2.9
102,백령도,2016-04-11 7:00,5.2,,2.6,70,60,1002.9,4
102,백령도,2016-04-11 8:00,7.1,,3.3,70,57,1003.4,9.2
102,백령도,2016-04-11 9:00,8.4,,3.2,70,48,1003.5,15.2
102,백령도,2016-04-11 10:00,9.1,,3.1,70,43,1003.9,22.5
102,백령도,2016-04-11 11:00,9.3,,2.8,70,43,1004.1,30
102,백령도,2016-04-11 12:00,11.5,,0.6,200,40,1003.7,37.5
102,백령도,2016-04-11 13:00,10.7,,2,270,43,1003.1,40.4
102,백령도,2016-04-11 14:00,10.4,,1.4,320,51,1002.2,40.3
102,백령도,2016-04-11 15:00,11,,2,290,47,1001.7,38.3
102,백령도,2016-04-11 16:00,10.5,,1.6,290,46,1001.2,30.6
102,백령도,2016-04-11 17:00,10.2,,2,270,43,1000.5,20.4
102,백령도,2016-04-11 18:00,7.6,,1.2,360,45,1000.3,13.4
102,백령도,2016-04-11 19:00,8.3,,0,0,40,999.9,10.6
102,백령도,2016-04-11 20:00,9.1,,0.9,140,37,1000,8.7
102,백령도,2016-04-11 21:00,9,,1.9,180,36,1000.4,8.4
102,백령도,2016-04-11 22:00,9,,1.8,180,32,1000.4,8.6
102,백령도,2016-04-11 23:00,8.2,,4,160,42,1000.2,8.5
102,백령도,2016-04-12 0:00,7.6,,4.5,200,53,1000.6,8.7
102,백령도,2016-04-12 1:00,7.5,,2.6,200,67,1000.4,8.8
102,백령도,2016-04-12 2:00,7.5,,3.5,140,67,1000.3,8.9
102,백령도,2016-04-12 3:00,8.2,,5.3,160,76,999.8,8.8
102,백령도,2016-04-12 4:00,8.9,,3,200,90,999.3,9.6
102,백령도,2016-04-12 5:00,9,,4.4,180,91,998.5,9.6
102,백령도,2016-04-12 6:00,9,,5.4,180,90,998.2,9.4
102,백령도,2016-04-12 7:00,8.8,,5.2,160,90,997.9,9.5
102,백령도,2016-04-12 8:00,9,,8.2,160,88,997.2,11
102,백령도,2016-04-12 9:00,9.5,,4.2,180,82,997.9,13.1
102,백령도,2016-04-12 10:00,10.8,,4.7,180,74,997.6,15.3
102,백령도,2016-04-12 11:00,10.6,,4.8,180,68,997.5,13.7
102,백령도,2016-04-12 12:00,9.8,,3.9,180,71,997.3,13.8
102,백령도,2016-04-12 13:00,10.3,,4.3,160,68,997,17.4
102,백령도,2016-04-12 14:00,11.4,,5,140,63,995.5,23.2
102,백령도,2016-04-12 15:00,12,,3.8,160,59,995.2,23.7
102,백령도,2016-04-12 16:00,11.9,,4.1,160,63,994.1,24
102,백령도,2016-04-12 17:00,10.7,,4.4,160,72,993.8,16.7
102,백령도,2016-04-12 18:00,10.2,,3.6,180,78,993.1,13.2
102,백령도,2016-04-12 19:00,9.4,,4.1,160,83,992.6,10.1
102,백령도,2016-04-12 20:00,9.9,,4.1,160,83,992.9,10.2
102,백령도,2016-04-12 21:00,9.8,,4.2,160,83,992.7,10.1
102,백령도,2016-04-12 22:00,9.4,,5.4,160,84,992.6,9.7
102,백령도,2016-04-12 23:00,10,0,3,200,84,992.9,10.1
102,백령도,2016-04-13 0:00,9.9,0,3,200,89,992.2,10
102,백령도,2016-04-13 1:00,9.7,,4.1,200,90,991.7,9.5
102,백령도,2016-04-13 2:00,9.9,,5.5,200,92,991,10
102,백령도,2016-04-13 3:00,9.4,,7.3,200,93,990.5,9.8
102,백령도,2016-04-13 4:00,9.2,,6,230,93,990,9.6
102,백령도,2016-04-13 5:00,9.3,,5.8,230,95,989.7,9.4
102,백령도,2016-04-13 6:00,9.1,,3.9,230,97,989.6,9.5
102,백령도,2016-04-13 7:00,9,,1.5,230,97,989.5,10.2
102,백령도,2016-04-13 8:00,8.8,,0,0,97,989.4,11.9
102,백령도,2016-04-13 9:00,9.8,,0.6,110,97,989.6,14.9
102,백령도,2016-04-13 10:00,9.5,,0.9,270,97,989.8,15.5
102,백령도,2016-04-13 11:00,10.3,,0.6,250,97,989.8,18.5
102,백령도,2016-04-13 12:00,11.8,,1.3,70,95,989.2,32.3
102,백령도,2016-04-13 13:00,12.8,,0.8,270,78,989,39.1
102,백령도,2016-04-13 14:00,11.6,,1.2,70,83,988.3,40.2
102,백령도,2016-04-13 15:00,12.8,,2.2,230,75,987.9,36.2
102,백령도,2016-04-13 16:00,11,,1,180,75,987.5,31.3
102,백령도,2016-04-13 17:00,14.6,,1.5,160,69,987.6,22.3
102,백령도,2016-04-13 18:00,9.5,,4.4,200,83,987.5,14.6
102,백령도,2016-04-13 19:00,7.7,,7.2,200,94,987.9,10.8
102,백령도,2016-04-13 20:00,7.5,,5.3,200,95,988.5,9.9
102,백령도,2016-04-13 21:00,6.3,,4.3,200,96,989.5,8.9
102,백령도,2016-04-13 22:00,6,,5.7,230,97,989.9,8.4
102,백령도,2016-04-13 23:00,6.1,,9.1,230,97,989.3,7.7
102,백령도,2016-04-14 0:00,6.2,,7.6,230,97,989.8,7.6
102,백령도,2016-04-14 1:00,6.4,,2.7,270,97,991.2,8.4
102,백령도,2016-04-14 2:00,6.6,,2,270,97,991.4,8.4
102,백령도,2016-04-14 3:00,7.2,,2.5,270,97,990.9,8.7
102,백령도,2016-04-14 4:00,7.2,,1.7,290,97,991.1,8.7
102,백령도,2016-04-14 5:00,6.8,,0.6,320,97,991.7,8.5
102,백령도,2016-04-14 6:00,6.4,,1.3,360,97,992.3,8
102,백령도,2016-04-14 7:00,6,,0.6,290,97,992.9,8.7
102,백령도,2016-04-14 8:00,5.9,,2.9,290,97,993.8,11.5
102,백령도,2016-04-14 9:00,6.2,,1.8,360,97,995.2,14.3
102,백령도,2016-04-14 10:00,6.2,,1.6,360,97,995.7,17
102,백령도,2016-04-14 11:00,6.4,,2,360,97,996.8,19.2
102,백령도,2016-04-14 12:00,6.6,,1.2,20,97,997.1,20.9
102,백령도,2016-04-14 13:00,8.2,,1.5,70,95,997.3,28.2
102,백령도,2016-04-14 14:00,8.7,,1.7,340,83,997.6,34.8
102,백령도,2016-04-14 15:00,8.7,,1.2,20,81,997.7,36.3
102,백령도,2016-04-14 16:00,10.2,,2.3,320,72,997.5,31.5
102,백령도,2016-04-14 17:00,9.2,,1.9,340,70,997.7,18.3
102,백령도,2016-04-14 18:00,10.5,,2.1,340,55,997.9,12.9
102,백령도,2016-04-14 19:00,6.9,,2.6,290,73,998.5,9.5
102,백령도,2016-04-14 20:00,8.5,,3.2,320,66,999.1,8.1
102,백령도,2016-04-14 21:00,10.3,,2.5,320,51,999.7,7.8
102,백령도,2016-04-14 22:00,9.8,,2.8,320,53,1000,7.5
102,백령도,2016-04-14 23:00,9.1,,2.4,320,63,1000.3,6.8
102,백령도,2016-04-15 0:00,8.8,,2.4,320,69,1000.3,6.5
102,백령도,2016-04-15 1:00,8.6,,2.9,320,71,1000.7,6.5
102,백령도,2016-04-15 2:00,10.1,,3.8,360,54,1000.6,6.8
102,백령도,2016-04-15 3:00,11.1,,2.5,360,42,1000.4,6.7
102,백령도,2016-04-15 4:00,10.4,,3.2,360,47,1000.6,6.5
102,백령도,2016-04-15 5:00,10.8,,2.5,70,40,1000.4,6.2
102,백령도,2016-04-15 6:00,10.8,,3,90,41,1000.6,6.4
102,백령도,2016-04-15 7:00,11.5,,4.7,90,40,1000.5,8.7
102,백령도,2016-04-15 8:00,12.4,,4.5,110,42,1001.5,12.9
102,백령도,2016-04-15 9:00,13.3,,4,110,45,1002,18.1
102,백령도,2016-04-15 10:00,14.6,,3.8,110,43,1002.2,21.6
102,백령도,2016-04-15 11:00,14.6,,5.1,140,42,1002,29.7
102,백령도,2016-04-15 12:00,14.4,,4.6,140,47,1001.4,33.6
102,백령도,2016-04-15 13:00,13.8,,3.9,140,53,1000.8,36.2
102,백령도,2016-04-15 14:00,14.5,,5.4,160,43,1000.3,34.6
102,백령도,2016-04-15 15:00,14.7,,3.6,180,42,1000.4,32.6
102,백령도,2016-04-15 16:00,14,,3.6,180,47,999.8,27.8
102,백령도,2016-04-15 17:00,14.2,,3.5,230,36,999.3,19.6
102,백령도,2016-04-15 18:00,12.6,,2.5,200,41,999.1,14.9
102,백령도,2016-04-15 19:00,10.1,,6,200,69,999.2,11.6
102,백령도,2016-04-15 20:00,10,,5.2,200,82,999.1,10.5
102,백령도,2016-04-15 21:00,10.1,,4,200,89,999.7,10.1
102,백령도,2016-04-15 22:00,10,,5.7,160,90,999.6,9.7
102,백령도,2016-04-15 23:00,10.4,,3.5,180,90,999.3,9.6
102,백령도,2016-04-16 0:00,10.7,,5.7,230,90,998.7,9.7
102,백령도,2016-04-16 1:00,10.9,,3.6,180,88,999.3,9.3
102,백령도,2016-04-16 2:00,7.9,,5.8,140,92,998.4,8.1
102,백령도,2016-04-16 3:00,7.9,,4.1,110,96,997.7,7.4
102,백령도,2016-04-16 4:00,8.8,,4.8,110,83,997.3,7.4
102,백령도,2016-04-16 5:00,8.5,,6.9,110,89,996.9,7.4
102,백령도,2016-04-16 6:00,7.6,,6.3,90,94,996.1,6.9
102,백령도,2016-04-16 7:00,8.7,,7.7,90,90,995.5,8.3
102,백령도,2016-04-16 8:00,9.3,,7.5,110,86,995.5,10.8
102,백령도,2016-04-16 9:00,9.4,,7.9,90,82,994.8,11.2
102,백령도,2016-04-16 10:00,11.1,,7.4,90,74,994,13.9
