day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
5.22,LG 트윈스,5,0,1,4,2,1,0,서울,26.6,0,27
5.23,LG 트윈스,11,2,1,3,3,2,0,서울,25.7,0,24
5.24,LG 트윈스,12,0,1,3,3,0,1,서울,22,0,47
5.25,LG 트윈스,8,0,0,9,0,0,0,광주,23.8,0,44
5.26,LG 트윈스,10,0,1,8,0,0,0,광주,27.4,0,22
5.27,LG 트윈스,13,0,0,4,2,3,0,광주,27.1,0,30
5.29,LG 트윈스,16,0,1,5,0,0,1,부산,20.8,0,71
5.3,LG 트윈스,7,0,0,14,0,0,0,부산,19.4,0,69
5.31,LG 트윈스,7,0,0,9,0,1,1,부산,20,0,65
6.1,LG 트윈스,7,0,0,7,1,2,0,서울,24.9,0,28
6.2,LG 트윈스,8,1,2,2,1,2,1,서울,25.5,0,41
6.5,LG 트윈스,7,1,1,5,2,0,1,서울,24.2,0,57
6.6,LG 트윈스,4,1,0,4,1,0,0,서울,25.2,0,49
6.7,LG 트윈스,8,2,1,11,0,2,1,서울,26.3,0,51
6.9,LG 트윈스,12,0,2,7,0,1,1,서울,27.3,0,47
6.1,LG 트윈스,15,1,0,3,1,1,1,서울,25.8,0,52
6.12,LG 트윈스,11,0,0,10,0,0,0,서울,21.6,0.1,73
6.13,LG 트윈스,13,0,0,6,0,1,1,서울,27.3,0,43
6.14,LG 트윈스,7,0,0,11,1,0,0,서울,29.5,0,33
6.16,LG 트윈스,14,0,1,5,1,1,1,광주,26.4,0,55
6.17,LG 트윈스,5,0,0,8,1,0,0,광주,25.9,0,64
6.19,LG 트윈스,5,0,0,6,2,0,0,대전,29.6,0,51
6.2,LG 트윈스,7,1,2,6,0,1,0,대전,28.1,0,44
6.21,LG 트윈스,14,1,1,6,0,0,1,대전,31.2,0,39
6.22,LG 트윈스,16,0,2,7,0,1,0,서울,25.9,0,51
6.23,LG 트윈스,11,0,0,4,3,1,0,서울,28.9,0,47
6.24,LG 트윈스,3,0,0,8,0,3,0,서울,31.4,0,37
6.26,LG 트윈스,10,0,1,5,0,1,0,서울,27.3,0,37
6.27,LG 트윈스,6,0,4,10,0,0,0,서울,28,0,41
6.28,LG 트윈스,14,1,2,4,1,0,0,서울,27.4,0,46
6.3,LG 트윈스,11,2,3,7,0,1,1,인천,20.4,0,100
7.1일,LG 트윈스,9,1,0,6,0,1,1,인천,23.7,0,83
7.3화,LG 트윈스,11,0,2,12,1,0,0,서울,21,16.5,92
7.4수,LG 트윈스,5,0,0,3,0,1,0,서울,24.9,0,76
7.7토,LG 트윈스,10,1,2,10,0,1,0,서울,29.2,0,47
7.8일,LG 트윈스,7,0,0,5,1,0,0,서울,28.7,0,55
7.10화,LG 트윈스,6,0,2,9,0,0,0,대구,27.3,0,49
7.12목,LG 트윈스,9,0,1,4,1,0,0,대구,30.3,0,52
7.13금,LG 트윈스,10,1,1,6,3,1,0,서울,28.6,0,65
7.17화,LG 트윈스,6,0,0,3,0,0,1,서울,27.9,0,63
7.18수,LG 트윈스,13,2,1,5,0,1,1,서울,27.6,0,81
7.19목,LG 트윈스,6,0,0,7,1,1,0,서울,23.4,0,85
7.24화,LG 트윈스,13,0,1,1,3,1,0,서울,29.5,0,66
7.25수,LG 트윈스,7,0,0,2,3,0,0,서울,30.4,0,56
7.26목,LG 트윈스,7,0,1,5,0,1,1,서울,30.6,0,55
7.27금,LG 트윈스,10,1,2,4,0,0,1,인천,29,0,80
7.28토,LG 트윈스,3,0,1,8,0,0,0,인천,29.4,0,84
7.31화,LG 트윈스,11,1,1,5,1,0,1,서울,30.4,0,59
8.1,LG 트윈스,11,0,0,3,3,0,0,서울,34.4,0,0
8.2,LG 트윈스,3,0,0,6,0,1,0,서울,34.6,0,0
8.3,LG 트윈스,15,1,4,6,2,0,1,서울,34.4,0,0
8.4,LG 트윈스,6,0,1,8,2,1,0,서울,35.5,0,0
8.5,LG 트윈스,11,0,1,4,1,3,0,서울,34.7,0,0
8.7,LG 트윈스,9,0,4,4,1,1,1,서울,34.2,0,0
8.8,LG 트윈스,13,2,0,4,2,1,0,서울,32.3,0,0
8.9,LG 트윈스,7,0,0,12,0,1,0,서울,31,0,0
8.1,LG 트윈스,11,1,0,4,0,1,1,대구,25.8,2.5,2.5
8.11,LG 트윈스,5,1,0,7,0,0,0,대구,32.5,0,0
8.12,LG 트윈스,12,0,1,9,0,1,0,대구,25.9,10.5,10.5
8.16,LG 트윈스,17,1,1,10,1,0,1,서울,28.5,0,0
8.17,LG 트윈스,11,0,1,8,1,0,1,대전,32.3,0,0
8.18,LG 트윈스,10,0,2,4,0,0,1,대전,29.7,0,0
8.19,LG 트윈스,10,2,0,3,2,0,0,대전,30.5,0,0
8.21,LG 트윈스,12,1,0,5,2,0,1,광주,28.6,0,0
8.22,LG 트윈스,5,1,2,7,0,1,0,광주,25.2,0,0
8.23,LG 트윈스,6,0,0,9,1,0,0,광주,23.9,0,0
8.24,LG 트윈스,10,0,1,5,0,2,0,서울,24.9,0,0
8.25,LG 트윈스,8,0,0,11,0,3,0,서울,28.2,0,0
8.26,LG 트윈스,7,0,0,6,2,0,0,서울,31.6,0,0
8.29,LG 트윈스,9,0,0,5,2,0,1,서울,27.8,0,0
9.1토,LG 트윈스,11,1,1,5,1,2,1,부산,24.1,0,67
9.2일,LG 트윈스,6,0,0,12,0,0,0,부산,25.5,0,69
9.4화,LG 트윈스,10,0,3,7,0,0,1,대구,28.3,0,65
9.5수,LG 트윈스,7,0,0,8,1,0,0,대구,28.4,0,50
9.8토,LG 트윈스,14,0,3,6,1,1,1,서울,20.5,0,67
9.9일,LG 트윈스,14,0,1,4,1,1,1,서울,23.3,0,59
9.10월,LG 트윈스,13,0,0,3,0,0,1,서울,26.3,0,48
9.12수,LG 트윈스,5,0,1,7,1,4,0,서울,22,0,74
9.15토,LG 트윈스,5,0,0,3,0,0,1,서울,23.9,0,53
9.16일,LG 트윈스,11,0,0,5,3,0,0,서울,21.6,0,58
9.18화,LG 트윈스,6,0,0,7,1,1,0,서울,22.1,0,62
9.19수,LG 트윈스,6,0,0,3,1,1,0,서울,22.9,0,48
9.20목,LG 트윈스,3,0,0,10,0,1,0,서울,22.5,0,58
9.21금,LG 트윈스,9,0,2,4,0,1,1,서울,22.4,0,43
9.23일,LG 트윈스,6,0,1,6,1,0,0,부산,22.4,0,64
9.24월,LG 트윈스,8,1,2,4,1,0,1,인천,23.9,0,70
9.25화,LG 트윈스,10,1,0,8,0,0,0,인천,23.7,0,67
9.27목,LG 트윈스,4,0,5,5,0,0,1,서울,21.5,0,54
9.28금,LG 트윈스,6,0,1,5,0,0,0,서울,18.5,0,75
9.29토,LG 트윈스,14,0,2,4,1,1,1,서울,17.4,0,52
9.30일,LG 트윈스,9,0,2,6,0,1,0,서울,18.5,0,53
10.1월,LG 트윈스,9,0,0,4,1,0,0,서울,20.9,0,58
10.2화,LG 트윈스,8,0,0,6,1,0,0,서울,22.2,0,53
10.3수,LG 트윈스,8,1,0,8,1,1,1,서울,22.6,0,45
10.6토,LG 트윈스,6,0,0,7,1,0,1,서울,21.3,0,53
4.2화,LG 트윈스,6,0,0,2,1,0,0,서울,7.7,0,78
4.3수,LG 트윈스,16,1,4,5,1,1,1,서울,11.3,0,45
4.4목,LG 트윈스,6,0,1,3,1,1,0,서울,18.1,0,26
4.5금,LG 트윈스,13,0,2,8,0,0,1,서울,17.6,0,33
4.7일,LG 트윈스,11,0,1,9,1,4,0,서울,8.1,0,44
4.9화,LG 트윈스,12,0,0,5,1,2,1,창원,11.9,0,12
4.10수,LG 트윈스,7,0,2,8,0,0,1,창원,8.9,0,31
4.11목,LG 트윈스,9,0,0,3,1,0,0,창원,12.3,0,16
4.12금,LG 트윈스,12,1,1,6,0,0,1,서울,9.5,0,29
4.13토,LG 트윈스,11,1,3,4,0,0,1,서울,16.1,0,22
4.14일,LG 트윈스,9,2,0,5,2,0,1,서울,8.4,0,16
4.16화,LG 트윈스,8,0,4,6,0,0,0,서울,14.3,0,73
4.17수,LG 트윈스,9,0,6,5,0,1,0,서울,17.2,0,52
4.18목,LG 트윈스,19,0,3,8,0,2,1,서울,14.1,0,20
4.24수,LG 트윈스,10,0,3,13,0,0,0,대구,20.7,0,24
4.25목,LG 트윈스,9,0,0,12,0,2,0,대구,16.8,0,49
4.26금,LG 트윈스,11,1,0,4,0,3,1,부산,18.4,0,19
4.27토,LG 트윈스,6,0,1,7,0,1,0,부산,15.4,0,47
4.28일,LG 트윈스,7,0,2,4,0,0,1,부산,18.4,0,31
4.30화,LG 트윈스,7,1,1,11,2,0,0,서울,16.1,0,36
5.1수,LG 트윈스,10,0,0,5,0,0,0,창원,13,0,61
5.2목,LG 트윈스,3,0,0,8,0,1,0,창원,15.1,0,61
5.3금,LG 트윈스,16,0,1,2,1,1,1,서울,14.4,0,55
5.4토,LG 트윈스,10,0,0,2,2,0,0,서울,18.4,0,33
5.5일,LG 트윈스,6,0,3,4,0,1,0,서울,18,0,27
5.7화,LG 트윈스,7,0,1,11,0,1,0,서울,23.1,0,35
5.8수,LG 트윈스,6,0,1,10,1,0,0,서울,23.8,0,20
5.10금,LG 트윈스,9,0,0,9,0,0,1,부산,20,0,76
5.11토,LG 트윈스,14,0,0,6,1,3,0,부산,21.6,0,41
5.12일,LG 트윈스,7,1,1,9,0,1,0,부산,21.7,0,58
5.17금,LG 트윈스,8,0,0,2,0,0,0,서울,24.9,0,31
5.18토,LG 트윈스,10,0,0,4,0,0,0,서울,19.2,0.1,57
5.19일,LG 트윈스,11,0,1,7,1,0,1,서울,19.8,0,70
5.21화,LG 트윈스,7,1,0,11,0,0,0,대구,28.8,0,13
5.22수,LG 트윈스,15,2,3,6,1,0,1,대구,29.3,0,34
5.23목,LG 트윈스,8,0,0,9,0,0,1,대구,28.1,0,34
5.24금,LG 트윈스,9,0,1,8,1,1,1,서울,25.5,0,41
5.25토,LG 트윈스,4,0,1,5,1,3,0,서울,28.7,0,37
5.26일,LG 트윈스,6,0,0,11,0,1,1,서울,24.7,0,45
5.28화,LG 트윈스,9,0,2,7,1,0,0,서울,20.1,0,86
5.29수,LG 트윈스,11,1,1,7,0,0,1,서울,15.5,0,88
5.30목,LG 트윈스,11,0,1,7,1,0,1,서울,23.5,0,32
5.31금,LG 트윈스,15,2,1,8,1,0,1,광주,24.4,0,45
6.1토,LG 트윈스,13,0,2,8,0,1,1,광주,23.1,0,53
6.2일,LG 트윈스,11,0,0,6,0,2,1,광주,26.3,0,55
6.4화,LG 트윈스,9,2,0,7,1,1,0,서울,27,0,45
6.5수,LG 트윈스,8,1,0,2,2,0,1,서울,27.5,0,47
6.6목,LG 트윈스,9,1,1,3,0,1,1,서울,28.7,0,36
6.7금,LG 트윈스,13,1,2,4,0,0,1,서울,28.5,0,34
6.8토,LG 트윈스,11,0,1,5,0,0,1,서울,29.5,0,48
6.9일,LG 트윈스,5,0,0,7,1,1,0,서울,31.4,0,21
6.11화,LG 트윈스,8,1,0,6,0,0,1,대전,23.2,0,78
6.13목,LG 트윈스,10,1,0,7,0,0,1,대전,25.3,0,70
6.14금,LG 트윈스,8,1,0,2,0,0,1,서울,27,0,54
6.15토,LG 트윈스,12,2,0,6,1,1,1,서울,27.6,0,45
6.16일,LG 트윈스,9,1,1,8,0,0,1,서울,24.4,0,58
6.19수,LG 트윈스,6,2,2,13,1,0,1,창원,22.8,0,85
6.20목,LG 트윈스,8,0,0,5,2,1,0,창원,24.7,0,79
6.21금,LG 트윈스,11,1,0,4,0,0,1,대구,25.2,0,72
6.22토,LG 트윈스,4,0,2,7,0,0,0,대구,26.6,0,61
6.23일,LG 트윈스,11,1,2,7,1,0,1,대구,24.5,0,64
6.28금,LG 트윈스,5,0,1,12,0,0,0,서울,28.7,0,41
6.29토,LG 트윈스,8,0,0,7,0,0,1,서울,31.3,0,45
6.30일,LG 트윈스,12,0,1,1,0,1,1,서울,31.5,0,43
7.3수,LG 트윈스,9,0,3,5,1,0,1,서울,28.4,0,54
7.5금,LG 트윈스,13,1,0,2,1,1,0,서울,29.1,0,60
7.6토,LG 트윈스,9,0,1,4,1,0,0,서울,29.2,0,57
7.7일,LG 트윈스,4,1,1,11,0,0,0,서울,25,0,82
7.9화,LG 트윈스,8,0,0,2,1,1,1,서울,24.9,0,81
7.10수,LG 트윈스,11,0,0,0,1,0,1,서울,26,0,79
7.11목,LG 트윈스,9,0,1,9,0,1,1,서울,24.9,0,86
7.13토,LG 트윈스,20,1,0,9,1,1,1,인천,23.9,0,99
7.16화,LG 트윈스,11,3,2,8,1,0,1,부산,27.9,0,68
7.17수,LG 트윈스,10,1,1,5,1,1,1,부산,27.9,0,64
7.23화,LG 트윈스,17,0,3,4,1,1,1,서울,26.2,0,88
7.24수,LG 트윈스,9,0,1,8,0,2,0,서울,26.6,0,58
7.25목,LG 트윈스,8,0,2,4,0,0,1,서울,29.4,0,51
7.26금,LG 트윈스,18,2,2,9,1,2,0,서울,29.6,0,57
7.27토,LG 트윈스,14,0,0,3,1,0,1,서울,27.4,0,63
7.28일,LG 트윈스,12,0,3,3,0,1,0,서울,26.2,0,88
8.2금,LG 트윈스,7,1,2,7,0,1,1,서울,28.7,0,81
8.3토,LG 트윈스,6,0,0,5,1,1,0,서울,30.8,0,63
8.4일,LG 트윈스,12,2,2,6,1,2,1,서울,29.8,0,66
8.6화,LG 트윈스,5,1,0,7,0,0,1,창원,29.5,0,76
8.7수,LG 트윈스,16,4,2,5,0,0,1,창원,31.1,0,72
8.8목,LG 트윈스,13,0,0,5,2,0,0,서울,31.8,0,64
8.9금,LG 트윈스,10,0,2,2,1,0,1,서울,30.1,0,78
8.10토,LG 트윈스,6,1,3,6,0,1,1,서울,29.1,0,72
8.11일,LG 트윈스,8,0,2,10,0,0,1,서울,32.2,0,55
8.13화,LG 트윈스,18,3,2,7,0,2,1,대구,34.4,0,46
8.14수,LG 트윈스,6,0,2,7,2,1,0,대구,34.7,0,39
8.15목,LG 트윈스,9,0,1,4,0,2,1,서울,31.2,0,61
8.16금,LG 트윈스,4,0,1,4,1,0,0,서울,30.7,0,61
8.17토,LG 트윈스,10,0,2,9,0,0,1,광주,32.2,0,52
8.18일,LG 트윈스,7,0,1,9,2,1,0,광주,31.8,0,57
8.20화,LG 트윈스,11,0,0,9,1,1,1,서울,30.8,0,49
8.21수,LG 트윈스,14,0,1,5,3,0,0,서울,32.1,0,43
8.22목,LG 트윈스,7,0,1,8,1,0,0,인천,29.8,0,67
8.23금,LG 트윈스,12,0,1,6,2,0,1,인천,25.7,0,97
8.27화,LG 트윈스,7,0,0,7,2,1,0,서울,27.8,0,55
8.28수,LG 트윈스,5,0,0,7,0,0,0,서울,28.8,0,51
8.31토,LG 트윈스,12,1,2,6,1,0,1,부산,24,0,62
9.1일,LG 트윈스,11,1,1,8,2,0,1,부산,26.1,0,55
9.3화,LG 트윈스,10,0,1,12,1,0,0,서울,25.5,0,29
9.4수,LG 트윈스,6,0,1,8,1,1,1,서울,26,0,35
9.5목,LG 트윈스,4,0,1,7,1,1,0,대전,22.6,0,73
9.6금,LG 트윈스,11,0,1,7,0,0,1,대전,18.7,0,93
9.7토,LG 트윈스,9,0,2,8,1,0,0,서울,25.8,0,44
9.8일,LG 트윈스,9,1,1,4,0,0,1,서울,26.1,0,42
9.12목,LG 트윈스,11,0,0,2,0,0,1,서울,25.3,0,70
9.13금,LG 트윈스,11,1,0,6,0,0,1,서울,24.7,0,82
9.14토,LG 트윈스,6,0,0,2,2,2,1,서울,24.6,0,70
9.15일,LG 트윈스,6,0,0,6,1,0,0,서울,26.2,0,29
9.17화,LG 트윈스,12,0,1,4,1,0,1,인천,25,0,81
9.18수,LG 트윈스,10,1,1,7,2,1,1,인천,26.7,0,69
9.19목,LG 트윈스,6,1,0,13,0,0,0,인천,24.8,0,78
9.20금,LG 트윈스,7,0,1,9,0,0,0,서울,25.2,0,62
9.22일,LG 트윈스,12,1,2,5,0,0,1,창원,24.1,0,60
9.25수,LG 트윈스,5,0,0,6,0,1,0,대전,20.7,0,70
9.28토,LG 트윈스,5,0,0,7,1,0,0,서울,18.5,0.1,79
9.29일,LG 트윈스,13,0,3,9,0,2,1,서울,19,0,83
9.30월,LG 트윈스,11,0,0,5,4,1,0,서울,23.4,0,68
10.1화,LG 트윈스,7,0,3,7,0,1,0,부산,22.9,0,62
10.2수,LG 트윈스,13,0,1,3,0,2,0,서울,20.3,0,36
10.3목,LG 트윈스,5,0,0,2,1,0,1,서울,18.5,0,51
10.5토,LG 트윈스,9,0,2,4,0,0,1,서울,26.3,0,35
10.16수,LG 트윈스,4,1,1,4,2,2,0,서울,14.1,0,42
10.17목,LG 트윈스,10,0,0,4,0,0,1,서울,15.7,0,41
10.19토,LG 트윈스,12,0,4,2,0,4,0,서울,17.2,0,56
10.20일,LG 트윈스,8,0,0,6,0,2,0,서울,18.6,0,58
4.1화,LG 트윈스,10,2,2,9,2,2,0,서울,19.2,0,25
4.2수,LG 트윈스,11,0,4,3,0,0,1,서울,18.7,0,21
4.3목,LG 트윈스,10,2,0,8,1,2,0,서울,10.1,0,61
4.9수,LG 트윈스,9,1,0,5,2,0,1,부산,15.5,0,63
4.10목,LG 트윈스,9,1,0,7,2,0,0,부산,13.1,0,47
4.11금,LG 트윈스,15,0,2,8,2,1,0,서울,15.7,0,67
4.12토,LG 트윈스,6,0,0,4,3,2,0,서울,15.6,0,64
4.13일,LG 트윈스,12,0,2,4,2,2,0,서울,19.7,0,48
4.15화,LG 트윈스,6,1,2,8,0,0,0,서울,15.7,0,71
4.16수,LG 트윈스,8,0,0,7,1,0,0,서울,18.6,0,63
4.18금,LG 트윈스,12,0,0,7,1,1,1,대전,20.1,0,57
4.19토,LG 트윈스,12,0,0,6,2,0,0,대전,16.2,0,50
4.20일,LG 트윈스,15,3,0,5,1,0,0,대전,20.3,0,43
4.22화,LG 트윈스,7,0,0,6,1,0,0,대구,20.7,0,26
4.23수,LG 트윈스,9,0,1,6,1,0,0,대구,24.5,0,12
4.24목,LG 트윈스,9,3,1,6,0,1,0,대구,24.3,0,16
4.25금,LG 트윈스,10,0,1,4,3,0,1,서울,23.1,0,22
4.26토,LG 트윈스,7,0,1,6,1,0,0,서울,20.6,0,35
4.27일,LG 트윈스,9,0,0,4,1,1,1,서울,16.9,0,70
4.29화,LG 트윈스,5,0,1,11,0,0,0,창원,16.4,0,79
4.30수,LG 트윈스,10,1,0,6,0,1,1,창원,14.7,0,82
5.1목,LG 트윈스,8,1,2,5,1,4,0,창원,20.2,0,58
5.3토,LG 트윈스,7,1,0,5,0,1,0,서울,17.1,0,43
5.4일,LG 트윈스,15,0,1,5,0,1,1,서울,12.3,0.1,75
5.5월,LG 트윈스,8,0,0,4,1,0,0,서울,13.2,0,42
5.6화,LG 트윈스,15,0,1,7,0,2,1,서울,16.7,0,29
5.7수,LG 트윈스,9,0,3,8,0,1,0,서울,18.9,0,37
5.8목,LG 트윈스,7,0,0,5,3,0,0,서울,16.1,0,73
5.9금,LG 트윈스,10,0,1,4,1,2,0,서울,23,0,31
5.10토,LG 트윈스,11,0,2,9,1,1,1,서울,25.8,0,35
5.11일,LG 트윈스,4,0,0,6,1,0,0,서울,21.1,0.3,59
5.13화,LG 트윈스,7,1,0,2,1,0,1,서울,23.9,0,46
5.14수,LG 트윈스,6,0,1,7,1,0,1,서울,22.8,0,45
5.15목,LG 트윈스,10,1,0,4,1,1,0,서울,21,0,41
5.20화,LG 트윈스,7,1,1,6,1,1,0,광주,21.7,0,69
5.21수,LG 트윈스,8,1,2,10,0,0,1,광주,23.2,0,47
5.22목,LG 트윈스,21,0,2,5,1,1,1,광주,25.8,0,54
5.23금,LG 트윈스,12,1,1,8,0,1,1,인천,18.3,0,96
5.24토,LG 트윈스,7,2,1,11,2,0,0,인천,20,0,83
5.25일,LG 트윈스,6,0,1,5,0,1,0,인천,19,0,99
5.27화,LG 트윈스,9,0,1,6,1,2,1,서울,27,0,40
5.28수,LG 트윈스,9,0,2,6,1,0,0,서울,26.9,0,59
5.29목,LG 트윈스,6,0,1,7,1,1,0,서울,28.7,0,33
5.30금,LG 트윈스,8,0,1,9,0,1,0,서울,29.6,0,36
5.31토,LG 트윈스,13,2,2,7,0,0,1,서울,29.3,0,46
6.1일,LG 트윈스,12,1,2,12,1,1,0,서울,26.3,0,63
6.6금,LG 트윈스,6,0,3,9,0,0,0,서울,28.8,0,51
6.7토,LG 트윈스,5,0,0,3,1,0,0,서울,25.8,0,55
6.8일,LG 트윈스,21,2,0,8,1,1,1,서울,22.5,0,72
6.10화,LG 트윈스,9,0,2,7,0,1,1,부산,22.7,0,74
6.11수,LG 트윈스,8,0,1,6,1,0,0,부산,21.3,0,79
6.13금,LG 트윈스,12,3,1,8,0,0,1,서울,24.8,0,66
6.14토,LG 트윈스,5,0,2,5,2,1,0,서울,26.1,0,58
6.15일,LG 트윈스,14,2,0,7,1,1,1,서울,26.8,0,48
6.17화,LG 트윈스,8,0,3,10,0,0,0,서울,26.5,0,63
6.18수,LG 트윈스,12,1,1,5,0,1,1,서울,27.1,0,63
6.19목,LG 트윈스,16,5,1,4,0,0,1,서울,23.5,0,76
6.21토,LG 트윈스,10,1,1,7,0,0,0,대전,23.8,0,75
6.22일,LG 트윈스,10,2,0,2,1,0,1,대전,27.6,0,68
6.23월,LG 트윈스,9,1,0,5,1,0,1,대전,22.5,1,90
6.24화,LG 트윈스,0,0,0,7,1,1,0,서울,26.3,0,50
6.25수,LG 트윈스,4,0,2,11,0,1,0,서울,26.5,0,61
6.26목,LG 트윈스,7,0,1,4,0,2,1,서울,27.3,0,50
6.27금,LG 트윈스,10,1,0,7,0,1,0,인천,24.1,0,81
6.28토,LG 트윈스,6,0,0,6,4,1,0,인천,23.5,0,87
6.29일,LG 트윈스,15,3,0,7,1,0,1,인천,25.4,0,76
7.1화,LG 트윈스,5,0,1,6,0,1,1,서울,30.4,0,56
7.2수,LG 트윈스,7,0,1,7,0,1,1,서울,26.7,0,76
7.3목,LG 트윈스,13,1,1,8,0,0,1,서울,24,0,76
7.4금,LG 트윈스,13,0,3,9,0,0,1,창원,24.6,0,75
7.5토,LG 트윈스,7,0,0,5,1,1,1,창원,23.7,0,77
7.7월,LG 트윈스,9,0,0,4,3,0,0,창원,23.3,0,86
7.8화,LG 트윈스,14,0,0,3,2,0,0,서울,29.1,0,61
7.9수,LG 트윈스,10,0,0,4,2,1,1,서울,27.3,0,82
7.10목,LG 트윈스,14,2,0,7,1,1,0,서울,33.3,0,30
7.15화,LG 트윈스,8,0,0,4,0,0,1,서울,29.5,0,59
7.16수,LG 트윈스,17,0,4,9,2,1,1,서울,31.2,0,46
7.22화,LG 트윈스,7,0,0,8,0,1,0,광주,29,0,63
7.23수,LG 트윈스,13,4,2,6,2,2,1,광주,29.8,0,61
7.24목,LG 트윈스,11,1,0,7,1,2,1,광주,30.1,0,71
7.26토,LG 트윈스,6,0,0,7,0,0,1,서울,24,0,68
7.27일,LG 트윈스,6,1,2,3,0,0,0,서울,28.4,0,68
7.28월,LG 트윈스,12,1,0,4,0,0,1,서울,29.2,0,67
7.29화,LG 트윈스,12,0,2,3,2,1,1,대구,31.5,0,50
7.30수,LG 트윈스,10,2,1,7,1,1,0,대구,33.7,0,44
7.31목,LG 트윈스,9,1,1,6,1,0,0,대구,25,10.5,89
8.1금,LG 트윈스,8,2,1,7,1,0,1,서울,33.5,0,51
8.2토,LG 트윈스,6,0,0,6,2,1,0,서울,32.5,0,55
8.4월,LG 트윈스,6,0,0,9,3,0,1,서울,29.2,0,80
8.7목,LG 트윈스,12,2,1,13,0,3,1,창원,25.7,0,83
8.8금,LG 트윈스,12,2,1,6,0,1,1,창원,25.3,0,72
8.9토,LG 트윈스,7,0,0,5,1,0,0,서울,29.1,0,38
8.11월,LG 트윈스,7,0,0,7,2,1,0,서울,26.9,0,68
8.12화,LG 트윈스,7,0,0,4,1,1,0,서울,29,0,61
8.13수,LG 트윈스,6,1,0,4,1,0,0,서울,24.7,0,61
8.15금,LG 트윈스,9,0,0,3,1,0,1,서울,28.8,0,62
8.16토,LG 트윈스,9,2,0,8,0,2,0,대구,27.9,0,60
8.19화,LG 트윈스,16,2,0,10,0,2,1,서울,24.6,0,88
8.20수,LG 트윈스,4,0,0,6,0,2,0,서울,27,0,75
8.22금,LG 트윈스,9,0,0,8,1,1,1,서울,26.6,0,71
8.23토,LG 트윈스,7,0,0,8,0,0,1,부산,26.1,0,74
8.24일,LG 트윈스,8,1,0,8,1,1,1,부산,25.2,0.1,94
8.27수,LG 트윈스,9,0,0,8,0,1,1,서울,27.5,0,60
8.28목,LG 트윈스,3,0,0,9,1,1,0,인천,27,0,83
8.29금,LG 트윈스,16,3,1,4,1,0,1,인천,25.5,0,87
8.30토,LG 트윈스,4,0,0,4,1,1,1,서울,27.3,0,69
8.31일,LG 트윈스,6,0,1,6,1,0,0,서울,26.7,0,57
9.5금,LG 트윈스,13,0,0,6,1,0,1,서울,25.9,0,65
9.6토,LG 트윈스,9,1,2,8,1,0,0,대전,27.7,0,60
9.7일,LG 트윈스,8,1,0,3,2,0,0,대전,27.1,0,69
