day_text,day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,지점명,,,,,,지점명,일시,기온(°C),강수량(mm),습도(%)
,,,,,,,,,,,,,,,,인천,7.11,25.7,,94
,,,,,,,,,,,,,,,,인천,7.12,23.8,,99
,,,,,,,,,,,,,,,,인천,7.13,23.7,,99
,,,,,,,,,,,,,,,,인천,7.14,26.8,,79
,,,,,,,,,,,,,,,,인천,7.15,27,,83
,,,,,,,,,,,,,,,,인천,7.16,27.2,,84
,,,,,,,,,,,,,,,,인천,7.17,25,,99
,,,,,,,,,,,,,,,,인천,7.18,27.2,,91
,,,,,,,,,,,,,,,,인천,7.19,27.4,,92
,,,,,,,,,,,,,,,,인천,7.20,27.7,,91
,,,,,,,,,,,,,,,,인천,7.21,27,,96
,,,,,,,,,,,,,,,,인천,7.22,24.3,3.2,99
,,,,,,,,,,,,,,,,인천,7.23,22.2,0.1,99
,,,,,,,,,,,,,,,,인천,7.24,23.9,,92
,,,,,,,,,,,,,,,,인천,7.25,31.1,0,71
,,,,,,,,,,,,,,,,인천,7.26,23.5,,94
,,,,,,,,,,,,,,,,인천,7.27,26.9,,83
,,,,,,,,,,,,,,,,인천,7.28,26.6,,85
,,,,,,,,,,,,,,,,인천,7.29,26.4,,93
,,,,,,,,,,,,,,,,인천,7.30,29.8,,86
,,,,,,,,,,,,,,,,인천,7.31,31.1,,85
,,,,,,,,,,,,,,,,인천,8.1,33,,57
,,,,,,,,,,,,,,,,인천,8.2,31.7,,63
,,,,,,,,,,,,,,,,인천,8.3,26.3,0,99
,,,,,,,,,,,,,,,,인천,8.4,27.3,,99
,,,,,,,,,,,,,,,,인천,8.5,26.3,,99
,,,,,,,,,,,,,,,,인천,8.6,21,1.8,99
,,,,,,,,,,,,,,,,인천,8.7,25,,99
,,,,,,,,,,,,,,,,인천,8.8,28.7,,60
,,,,,,,,,,,,,,,,인천,8.9,29.3,,45
,,,,,,,,,,,,,,,,인천,8.10,19.8,4.9,99
,,,,,,,,,,,,,,,,인천,8.11,24.4,,99
,,,,,,,,,,,,,,,,인천,8.12,26.1,,95
,,,,,,,,,,,,,,,,인천,8.13,22.9,0,84
,,,,,,,,,,,,,,,,인천,8.14,22.1,,94
,,,,,,,,,,,,,,,,인천,8.15,26,,94
,,,,,,,,,,,,,,,,인천,8.16,27.2,,72
,,,,,,,,,,,,,,,,인천,8.17,23.5,0,97
,,,,,,,,,,,,,,,,인천,8.18,22.9,,99
,,,,,,,,,,,,,,,,인천,8.19,24.1,,99
,,,,,,,,,,,,,,,,인천,8.20,25.7,,97
,,,,,,,,,,,,,,,,인천,8.21,24.5,,99
,,,,,,,,,,,,,,,,인천,8.22,24.8,,99
,,,,,,,,,,,,,,,,인천,8.23,26.1,,92
,,,,,,,,,,,,,,,,인천,8.24,25.5,,97
,,,,,,,,,,,,,,,,인천,8.25,27.4,,78
,,,,,,,,,,,,,,,,인천,8.26,27.1,,81
,,,,,,,,,,,,,,,,인천,8.27,27.2,,88
,,,,,,,,,,,,,,,,인천,8.28,27,,83
,,,,,,,,,,,,,,,,인천,8.29,25.5,0,87
,,,,,,,,,,,,,,,,인천,8.30,25.7,,85
,,,,,,,,,,,,,,,,인천,8.31,25,,76
,,,,,,,,,,,,,,,,인천,9.1,26.5,,82
,,,,,,,,,,,,,,,,인천,9.2,24.4,0,82
,,,,,,,,,,,,,,,,인천,9.3,20,0,99
,,,,,,,,,,,,,,,,인천,9.4,24.2,,90
,,,,,,,,,,,,,,,,인천,9.5,24.1,,95
,,,,,,,,,,,,,,,,인천,9.6,26.6,,66
,,,,,,,,,,,,,,,,인천,9.7,25.7,,91
,,,,,,,,,,,,,,,,인천,9.8,25.9,,80
,,,,,,,,,,,,,,,,인천,9.9,23.6,,57
,,,,,,,,,,,,,,,,인천,9.10,25.2,,63
,,,,,,,,,,,,,,,,인천,9.11,25.3,,71
,,,,,,,,,,,,,,,,인천,9.12,23.4,,82
,,,,,,,,,,,,,,,,인천,9.13,25.3,,82
,,,,,,,,,,,,,,,,인천,9.14,23.7,,82
,,,,,,,,,,,,,,,,인천,9.15,23.4,,95
,,,,,,,,,,,,,,,,인천,9.16,22.5,,45
,,,,,,,,,,,,,,,,인천,9.17,22.1,,56
,,,,,,,,,,,,,,,,인천,9.18,22.7,,65
,,,,,,,,,,,,,,,,인천,9.19,23.7,,66
,,,,,,,,,,,,,,,,인천,9.20,23,,74
,,,,,,,,,,,,,,,,인천,9.21,22.6,,65
,,,,,,,,,,,,,,,,인천,9.22,25.8,,54
,,,,,,,,,,,,,,,,인천,9.23,25.6,,44
,,,,,,,,,,,,,,,,인천,9.24,22.7,,71
,,,,,,,,,,,,,,,,인천,9.25,23.5,,95
,,,,,,,,,,,,,,,,인천,9.26,21,,99
,,,,,,,,,,,,,,,,인천,9.27,22,,99
,,,,,,,,,,,,,,,,인천,9.28,22.1,,99
,,,,,,,,,,,,,,,,인천,9.29,18.7,0,99
,,,,,,,,,,,,,,,,인천,9.30,21.6,,70
,,,,,,,,,,,,,,,,인천,10.1,20.5,,96
,,,,,,,,,,,,,,,,인천,10.2,18.4,,95
,,,,,,,,,,,,,,,,인천,10.3,18,,75
,,,,,,,,,,,,,,,,인천,10.4,20.6,,57
,,,,,,,,,,,,,,,,인천,10.5,20,,51
,,,,,,,,,,,,,,,,인천,10.6,18.5,,70
,,,,,,,,,,,,,,,,인천,10.7,18,,62
,,,,,,,,,,,,,,,,인천,10.8,18.4,,77
,,,,,,,,,,,,,,,,인천,10.9,20.1,,80
,,,,,,,,,,,,,,,,인천,10.10,23.1,,64
,,,,,,,,,,,,,,,,인천,10.11,23.4,,55
,,,,,,,,,,,,,,,,인천,10.12,25.3,,38
,,,,,,,,,,,,,,,,인천,10.13,16.2,,64
,,,,,,,,,,,,,,,,인천,10.14,15.5,,58
,,,,,,,,,,,,,,,,인천,10.15,15.2,,62
,,,,,,,,,,,,,,,,인천,10.16,15.1,,39
,,,,,,,,,,,,,,,,인천,10.17,16.4,,63
,,,,,,,,,,,,,,,,인천,10.18,17.5,,81
,,,,,,,,,,,,,,,,인천,10.19,18.6,,66
,,,,,,,,,,,,,,,,인천,10.20,15.8,,99
,,,,,,,,,,,,,,,,인천,10.21,12.9,0.1,99
,,,,,,,,,,,,,,,,인천,10.22,15.5,,71
,,,,,,,,,,,,,,,,인천,10.23,16,,93
,,,,,,,,,,,,,,,,인천,10.24,17.5,,94
,,,,,,,,,,,,,,,,인천,10.25,17.5,,99
,,,,,,,,,,,,,,,,인천,10.26,18,0,99
,,,,,,,,,,,,,,,,인천,10.27,12.5,,43
,,,,,,,,,,,,,,,,인천,10.28,12.5,,58
,,,,,,,,,,,,,,,,인천,10.29,15.4,,58
,,,,,,,,,,,,,,,,인천,10.30,16.6,,50
,,,,,,,,,,,,,,,,수원,4.1,18.4,,25
,,,,,,,,,,,,,,,,수원,4.2,18.8,,19
,,,,,,,,,,,,,,,,수원,4.3,8.6,0,80
,,,,,,,,,,,,,,,,수원,4.4,8.6,,37
,,,,,,,,,,,,,,,,수원,4.5,6.5,,68
,,,,,,,,,,,,,,,,수원,4.6,9.9,,37
,,,,,,,,,,,,,,,,수원,4.7,12.5,,47
,,,,,,,,,,,,,,,,수원,4.8,16,,36
,,,,,,,,,,,,,,,,수원,4.9,11.7,,74
,,,,,,,,,,,,,,,,수원,4.10,13.3,,64
,,,,,,,,,,,,,,,,수원,4.11,14.9,,67
,,,,,,,,,,,,,,,,수원,4.12,15.9,,65
,,,,,,,,,,,,,,,,수원,4.13,17.7,,54
,,,,,,,,,,,,,,,,수원,4.14,17.8,,43
,,,,,,,,,,,,,,,,수원,4.15,14.1,,77
,,,,,,,,,,,,,,,,수원,4.16,16,,65
,,,,,,,,,,,,,,,,수원,4.17,17.8,0,47
,,,,,,,,,,,,,,,,수원,4.18,17.9,,43
,,,,,,,,,,,,,,,,수원,4.19,17.6,,44
,,,,,,,,,,,,,,,,수원,4.20,16,,43
,,,,,,,,,,,,,,,,수원,4.21,17.1,,40
,,,,,,,,,,,,,,,,수원,4.22,19.6,,22
,,,,,,,,,,,,,,,,수원,4.23,20.5,,46
,,,,,,,,,,,,,,,,수원,4.24,23,,23
,,,,,,,,,,,,,,,,수원,4.25,22.8,,18
,,,,,,,,,,,,,,,,수원,4.26,20.3,,36
,,,,,,,,,,,,,,,,수원,4.27,16.7,0,76
,,,,,,,,,,,,,,,,수원,4.28,13.8,2,92
,,,,,,,,,,,,,,,,수원,4.29,17.1,,55
,,,,,,,,,,,,,,,,수원,4.30,18.8,,55
,,,,,,,,,,,,,,,,수원,5.1,18.7,,49
,,,,,,,,,,,,,,,,수원,5.2,14.7,0.1,88
,,,,,,,,,,,,,,,,수원,5.3,15.3,,41
,,,,,,,,,,,,,,,,수원,5.4,13.2,0,61
,,,,,,,,,,,,,,,,수원,5.5,13.1,,36
,,,,,,,,,,,,,,,,수원,5.6,16.5,,31
,,,,,,,,,,,,,,,,수원,5.7,19.6,,30
,,,,,,,,,,,,,,,,수원,5.8,14.7,,78
,,,,,,,,,,,,,,,,수원,5.9,20.3,,38
,,,,,,,,,,,,,,,,수원,5.10,25.4,,27
,,,,,,,,,,,,,,,,수원,5.11,20.9,0,54
,,,,,,,,,,,,,,,,수원,5.12,19.5,,58
,,,,,,,,,,,,,,,,수원,5.13,23.9,,51
,,,,,,,,,,,,,,,,수원,5.14,20.7,,49
,,,,,,,,,,,,,,,,수원,5.15,19.1,,51
,,,,,,,,,,,,,,,,수원,5.16,22.6,,33
,,,,,,,,,,,,,,,,수원,5.17,23.1,,30
,,,,,,,,,,,,,,,,수원,5.18,23.4,,39
,,,,,,,,,,,,,,,,수원,5.19,21.3,,42
,,,,,,,,,,,,,,,,수원,5.20,26.3,,28
,,,,,,,,,,,,,,,,수원,5.21,20,,62
,,,,,,,,,,,,,,,,수원,5.22,23.9,,57
,,,,,,,,,,,,,,,,수원,5.23,22.2,,70
,,,,,,,,,,,,,,,,수원,5.24,21.6,,70
,,,,,,,,,,,,,,,,수원,5.25,19.5,0.1,93
,,,,,,,,,,,,,,,,수원,5.26,23.4,,31
,,,,,,,,,,,,,,,,수원,5.27,26.9,,36
,,,,,,,,,,,,,,,,수원,5.28,25.1,,56
,,,,,,,,,,,,,,,,수원,5.29,27.3,,49
,,,,,,,,,,,,,,,,수원,5.30,28.9,,36
,,,,,,,,,,,,,,,,수원,5.31,27.5,,54
,,,,,,,,,,,,,,,,수원,6.1,26.7,,45
,,,,,,,,,,,,,,,,수원,6.2,23.6,0,58
,,,,,,,,,,,,,,,,수원,6.3,19.5,0.5,95
,,,,,,,,,,,,,,,,수원,6.4,26,,55
,,,,,,,,,,,,,,,,수원,6.5,24.6,,50
,,,,,,,,,,,,,,,,수원,6.6,26.6,,48
,,,,,,,,,,,,,,,,수원,6.7,25.6,,54
,,,,,,,,,,,,,,,,수원,6.8,21.9,,76
,,,,,,,,,,,,,,,,수원,6.9,24,,55
,,,,,,,,,,,,,,,,수원,6.10,25.6,,56
,,,,,,,,,,,,,,,,수원,6.11,20.6,,82
,,,,,,,,,,,,,,,,수원,6.12,21.7,,68
,,,,,,,,,,,,,,,,수원,6.13,24.3,,66
,,,,,,,,,,,,,,,,수원,6.14,24.6,,61
,,,,,,,,,,,,,,,,수원,6.15,25.3,,53
,,,,,,,,,,,,,,,,수원,6.16,26.8,,48
,,,,,,,,,,,,,,,,수원,6.17,27.7,,55
,,,,,,,,,,,,,,,,수원,6.18,25.7,,63
,,,,,,,,,,,,,,,,수원,6.19,24.5,,69
,,,,,,,,,,,,,,,,수원,6.20,27.1,,60
,,,,,,,,,,,,,,,,수원,6.21,25.6,,69
,,,,,,,,,,,,,,,,수원,6.22,26.7,,59
,,,,,,,,,,,,,,,,수원,6.23,24,,68
,,,,,,,,,,,,,,,,수원,6.24,25.6,,59
,,,,,,,,,,,,,,,,수원,6.25,25.4,,63
,,,,,,,,,,,,,,,,수원,6.26,26.5,,58
,,,,,,,,,,,,,,,,수원,6.27,25.9,,58
,,,,,,,,,,,,,,,,수원,6.28,25.2,,58
,,,,,,,,,,,,,,,,수원,6.29,27.8,,57
,,,,,,,,,,,,,,,,수원,6.30,27.4,,56
,,,,,,,,,,,,,,,,수원,7.1,30.1,,52
,,,,,,,,,,,,,,,,수원,7.2,24.3,3.6,94
,,,,,,,,,,,,,,,,수원,7.3,24,,78
,,,,,,,,,,,,,,,,수원,7.4,29,,55
,,,,,,,,,,,,,,,,수원,7.5,26.3,,63
,,,,,,,,,,,,,,,,수원,7.6,25.8,,56
,,,,,,,,,,,,,,,,수원,7.7,30.4,,50
,,,,,,,,,,,,,,,,수원,7.8,29.1,,65
,,,,,,,,,,,,,,,,수원,7.9,27.9,,77
,,,,,,,,,,,,,,,,수원,7.10,30.4,,49
,,,,,,,,,,,,,,,,수원,7.11,27.7,,66
,,,,,,,,,,,,,,,,수원,7.12,26,,69
,,,,,,,,,,,,,,,,수원,7.13,26.4,,74
,,,,,,,,,,,,,,,,수원,7.14,28.8,,64
,,,,,,,,,,,,,,,,수원,7.15,30.3,,53
,,,,,,,,,,,,,,,,수원,7.16,30.1,,52
,,,,,,,,,,,,,,,,수원,7.17,26.1,,82
,,,,,,,,,,,,,,,,수원,7.18,28.9,,66
,,,,,,,,,,,,,,,,수원,7.19,28.5,,73
,,,,,,,,,,,,,,,,수원,7.20,29,,69
,,,,,,,,,,,,,,,,수원,7.21,29.2,,70
,,,,,,,,,,,,,,,,수원,7.22,26.7,,83
,,,,,,,,,,,,,,,,수원,7.23,23.4,0.3,97
,,,,,,,,,,,,,,,,수원,7.24,26.3,,74
,,,,,,,,,,,,,,,,수원,7.25,32.5,,57
,,,,,,,,,,,,,,,,수원,7.26,24.2,,75
,,,,,,,,,,,,,,,,수원,7.27,27.4,,64
,,,,,,,,,,,,,,,,수원,7.28,29.3,,53
,,,,,,,,,,,,,,,,수원,7.29,26.5,,76
,,,,,,,,,,,,,,,,수원,7.30,31.5,,60
,,,,,,,,,,,,,,,,수원,7.31,30.8,,73
,,,,,,,,,,,,,,,,수원,8.1,33,,54
,,,,,,,,,,,,,,,,수원,8.2,31.6,,50
,,,,,,,,,,,,,,,,수원,8.3,26.2,0.1,95
,,,,,,,,,,,,,,,,수원,8.4,28.2,,88
,,,,,,,,,,,,,,,,수원,8.5,29.1,,79
,,,,,,,,,,,,,,,,수원,8.6,23.3,2.7,99
,,,,,,,,,,,,,,,,수원,8.7,25.1,,88
,,,,,,,,,,,,,,,,수원,8.8,28.7,,55
,,,,,,,,,,,,,,,,수원,8.9,28.9,,38
,,,,,,,,,,,,,,,,수원,8.10,20.6,17.1,99
,,,,,,,,,,,,,,,,수원,8.11,25.4,,65
,,,,,,,,,,,,,,,,수원,8.12,27.6,,72
,,,,,,,,,,,,,,,,수원,8.13,23.3,0,89
,,,,,,,,,,,,,,,,수원,8.14,21,0.1,95
,,,,,,,,,,,,,,,,수원,8.15,27,,72
,,,,,,,,,,,,,,,,수원,8.16,26.9,,64
,,,,,,,,,,,,,,,,수원,8.17,23.5,,79
,,,,,,,,,,,,,,,,수원,8.18,23.3,,87
,,,,,,,,,,,,,,,,수원,8.19,25.1,,83
,,,,,,,,,,,,,,,,수원,8.20,26.5,,78
,,,,,,,,,,,,,,,,수원,8.21,24.4,,91
,,,,,,,,,,,,,,,,수원,8.22,25.9,,76
,,,,,,,,,,,,,,,,수원,8.23,26.6,,74
,,,,,,,,,,,,,,,,수원,8.24,27,,72
,,,,,,,,,,,,,,,,수원,8.25,26.8,,71
,,,,,,,,,,,,,,,,수원,8.26,27.1,,63
,,,,,,,,,,,,,,,,수원,8.27,27.7,,57
,,,,,,,,,,,,,,,,수원,8.28,27.4,,61
,,,,,,,,,,,,,,,,수원,8.29,24.4,7.2,93
,,,,,,,,,,,,,,,,수원,8.30,26.4,,65
,,,,,,,,,,,,,,,,수원,8.31,25.8,,57
,,,,,,,,,,,,,,,,수원,9.1,23.7,1.2,87
,,,,,,,,,,,,,,,,수원,9.2,23.5,0,76
,,,,,,,,,,,,,,,,수원,9.3,21.1,,97
,,,,,,,,,,,,,,,,수원,9.4,24.5,,69
,,,,,,,,,,,,,,,,수원,9.5,25.9,,64
,,,,,,,,,,,,,,,,수원,9.6,26.6,,62
,,,,,,,,,,,,,,,,수원,9.7,26.4,,73
,,,,,,,,,,,,,,,,수원,9.8,26.1,,49
,,,,,,,,,,,,,,,,수원,9.9,23.6,,43
,,,,,,,,,,,,,,,,수원,9.10,24.2,,53
,,,,,,,,,,,,,,,,수원,9.11,26.2,,53
,,,,,,,,,,,,,,,,수원,9.12,24.3,,70
,,,,,,,,,,,,,,,,수원,9.13,26.4,,45
,,,,,,,,,,,,,,,,수원,9.14,25.1,,56
,,,,,,,,,,,,,,,,수원,9.15,23.5,,67
,,,,,,,,,,,,,,,,수원,9.16,22.8,,41
,,,,,,,,,,,,,,,,수원,9.17,22.1,,42
,,,,,,,,,,,,,,,,수원,9.18,21.2,,63
,,,,,,,,,,,,,,,,수원,9.19,24,,47
,,,,,,,,,,,,,,,,수원,9.20,24.3,,35
,,,,,,,,,,,,,,,,수원,9.21,23.1,,54
,,,,,,,,,,,,,,,,수원,9.22,25.5,,36
,,,,,,,,,,,,,,,,수원,9.23,25.6,,44
,,,,,,,,,,,,,,,,수원,9.24,21.4,,72
,,,,,,,,,,,,,,,,수원,9.25,24.5,,57
,,,,,,,,,,,,,,,,수원,9.26,23.2,,72
,,,,,,,,,,,,,,,,수원,9.27,22.7,,78
,,,,,,,,,,,,,,,,수원,9.28,23.5,,72
,,,,,,,,,,,,,,,,수원,9.29,20.3,0,92
,,,,,,,,,,,,,,,,수원,9.30,21.6,,59
,,,,,,,,,,,,,,,,수원,10.1,21.5,,69
,,,,,,,,,,,,,,,,수원,10.2,19.3,0.5,86
,,,,,,,,,,,,,,,,수원,10.3,17,,67
,,,,,,,,,,,,,,,,수원,10.4,20.3,,46
,,,,,,,,,,,,,,,,수원,10.5,20.3,,43
,,,,,,,,,,,,,,,,수원,10.6,18.5,,56
,,,,,,,,,,,,,,,,수원,10.7,17.9,,58
,,,,,,,,,,,,,,,,수원,10.8,19.1,,60
,,,,,,,,,,,,,,,,수원,10.9,21.2,,58
,,,,,,,,,,,,,,,,수원,10.10,23.4,,54
,,,,,,,,,,,,,,,,수원,10.11,23.2,,44
,,,,,,,,,,,,,,,,수원,10.12,23.9,,42
,,,,,,,,,,,,,,,,수원,10.13,16.1,,52
,,,,,,,,,,,,,,,,수원,10.14,15.4,,49
,,,,,,,,,,,,,,,,수원,10.15,15.3,,51
,,,,,,,,,,,,,,,,수원,10.16,15.1,,27
,,,,,,,,,,,,,,,,수원,10.17,16,,50
,,,,,,,,,,,,,,,,수원,10.18,17.8,,59
,,,,,,,,,,,,,,,,수원,10.19,19.7,,48
,,,,,,,,,,,,,,,,수원,10.20,15.4,0.3,100
,,,,,,,,,,,,,,,,수원,10.21,12.6,0.9,92
,,,,,,,,,,,,,,,,수원,10.22,15,,64
,,,,,,,,,,,,,,,,수원,10.23,15.7,,66
,,,,,,,,,,,,,,,,수원,10.24,16.3,,76
,,,,,,,,,,,,,,,,수원,10.25,18.2,,78
,,,,,,,,,,,,,,,,수원,10.26,18,,81
,,,,,,,,,,,,,,,,수원,10.27,13,,33
,,,,,,,,,,,,,,,,수원,10.28,12.3,,47
,,,,,,,,,,,,,,,,수원,10.29,15.1,,45
,,,,,,,,,,,,,,,,수원,10.30,16.1,,36
,,,,,,,,,,,,,,,,대전,4.1,21.4,,25
,,,,,,,,,,,,,,,,대전,4.2,22.1,,29
,,,,,,,,,,,,,,,,대전,4.3,11.3,0,65
,,,,,,,,,,,,,,,,대전,4.4,10.8,,29
,,,,,,,,,,,,,,,,대전,4.5,6.6,0,57
,,,,,,,,,,,,,,,,대전,4.6,12.7,,27
,,,,,,,,,,,,,,,,대전,4.7,16.1,,39
,,,,,,,,,,,,,,,,대전,4.8,19.9,,22
,,,,,,,,,,,,,,,,대전,4.9,19.5,,43
,,,,,,,,,,,,,,,,대전,4.10,20.4,,50
,,,,,,,,,,,,,,,,대전,4.11,18,,53
,,,,,,,,,,,,,,,,대전,4.12,17.9,,60
,,,,,,,,,,,,,,,,대전,4.13,19.8,,32
,,,,,,,,,,,,,,,,대전,4.14,21.8,,42
,,,,,,,,,,,,,,,,대전,4.15,19.8,,60
,,,,,,,,,,,,,,,,대전,4.16,22.5,,27
,,,,,,,,,,,,,,,,대전,4.17,12.9,3.5,92
,,,,,,,,,,,,,,,,대전,4.18,20.1,,57
,,,,,,,,,,,,,,,,대전,4.19,16.2,,50
,,,,,,,,,,,,,,,,대전,4.20,20.3,,43
,,,,,,,,,,,,,,,,대전,4.21,20.5,,21
,,,,,,,,,,,,,,,,대전,4.22,21.2,,26
,,,,,,,,,,,,,,,,대전,4.23,23,,29
,,,,,,,,,,,,,,,,대전,4.24,24,,29
,,,,,,,,,,,,,,,,대전,4.25,24.9,,25
,,,,,,,,,,,,,,,,대전,4.26,21.3,,52
,,,,,,,,,,,,,,,,대전,4.27,15.8,0.2,90
,,,,,,,,,,,,,,,,대전,4.28,14.6,,81
,,,,,,,,,,,,,,,,대전,4.29,17,0,89
,,,,,,,,,,,,,,,,대전,4.30,19.4,,61
,,,,,,,,,,,,,,,,대전,5.1,20.7,,51
,,,,,,,,,,,,,,,,대전,5.2,20.6,,65
,,,,,,,,,,,,,,,,대전,5.3,20.2,,29
,,,,,,,,,,,,,,,,대전,5.4,15.3,,53
,,,,,,,,,,,,,,,,대전,5.5,15.5,,25
,,,,,,,,,,,,,,,,대전,5.6,18.6,,30
,,,,,,,,,,,,,,,,대전,5.7,21.6,,33
,,,,,,,,,,,,,,,,대전,5.8,16.3,,71
,,,,,,,,,,,,,,,,대전,5.9,22.3,,37
,,,,,,,,,,,,,,,,대전,5.10,24.8,,31
,,,,,,,,,,,,,,,,대전,5.11,21.1,0.1,58
,,,,,,,,,,,,,,,,대전,5.12,20.6,,62
,,,,,,,,,,,,,,,,대전,5.13,24.7,,52
,,,,,,,,,,,,,,,,대전,5.14,26.6,,45
,,,,,,,,,,,,,,,,대전,5.15,23.1,,26
,,,,,,,,,,,,,,,,대전,5.16,24.2,,36
,,,,,,,,,,,,,,,,대전,5.17,25.1,,38
,,,,,,,,,,,,,,,,대전,5.18,26.4,,24
,,,,,,,,,,,,,,,,대전,5.19,25.6,,34
,,,,,,,,,,,,,,,,대전,5.20,23.7,,52
,,,,,,,,,,,,,,,,대전,5.21,23.6,,60
,,,,,,,,,,,,,,,,대전,5.22,27,,50
,,,,,,,,,,,,,,,,대전,5.23,25.8,,57
,,,,,,,,,,,,,,,,대전,5.24,25.7,,67
,,,,,,,,,,,,,,,,대전,5.25,20.5,0.4,96
,,,,,,,,,,,,,,,,대전,5.26,25,,29
,,,,,,,,,,,,,,,,대전,5.27,28.7,,35
,,,,,,,,,,,,,,,,대전,5.28,25.5,,52
,,,,,,,,,,,,,,,,대전,5.29,30.5,,39
,,,,,,,,,,,,,,,,대전,5.30,31.6,,31
,,,,,,,,,,,,,,,,대전,5.31,31.9,,37
,,,,,,,,,,,,,,,,대전,6.1,26.5,,63
,,,,,,,,,,,,,,,,대전,6.2,22.7,,63
,,,,,,,,,,,,,,,,대전,6.3,20.3,1,89
,,,,,,,,,,,,,,,,대전,6.4,23.4,,69
,,,,,,,,,,,,,,,,대전,6.5,22.6,,72
,,,,,,,,,,,,,,,,대전,6.6,27.6,,54
,,,,,,,,,,,,,,,,대전,6.7,25.4,0,69
,,,,,,,,,,,,,,,,대전,6.8,25.4,,67
,,,,,,,,,,,,,,,,대전,6.9,21.3,,93
,,,,,,,,,,,,,,,,대전,6.10,25.2,,67
,,,,,,,,,,,,,,,,대전,6.11,24.3,,66
,,,,,,,,,,,,,,,,대전,6.12,17.5,0.3,98
,,,,,,,,,,,,,,,,대전,6.13,23.6,,76
,,,,,,,,,,,,,,,,대전,6.14,26.3,,58
,,,,,,,,,,,,,,,,대전,6.15,27.6,,53
,,,,,,,,,,,,,,,,대전,6.16,26.8,,57
,,,,,,,,,,,,,,,,대전,6.17,25.3,,74
,,,,,,,,,,,,,,,,대전,6.18,29.1,,42
,,,,,,,,,,,,,,,,대전,6.19,26.7,,64
,,,,,,,,,,,,,,,,대전,6.20,22.5,7.8,97
,,,,,,,,,,,,,,,,대전,6.21,23.8,,75
,,,,,,,,,,,,,,,,대전,6.22,27.6,,68
,,,,,,,,,,,,,,,,대전,6.23,22.5,1,90
,,,,,,,,,,,,,,,,대전,6.24,25.8,0,67
,,,,,,,,,,,,,,,,대전,6.25,27.6,,61
,,,,,,,,,,,,,,,,대전,6.26,29.5,,52
,,,,,,,,,,,,,,,,대전,6.27,30.1,,49
,,,,,,,,,,,,,,,,대전,6.28,28.2,,54
,,,,,,,,,,,,,,,,대전,6.29,27.6,,64
,,,,,,,,,,,,,,,,대전,6.30,29.9,,51
,,,,,,,,,,,,,,,,대전,7.1,31.2,,48
,,,,,,,,,,,,,,,,대전,7.2,24.8,0,77
,,,,,,,,,,,,,,,,대전,7.3,21.8,2.1,96
,,,,,,,,,,,,,,,,대전,7.4,29.8,,58
,,,,,,,,,,,,,,,,대전,7.5,27.6,,71
,,,,,,,,,,,,,,,,대전,7.6,22.6,,85
,,,,,,,,,,,,,,,,대전,7.7,28.7,,69
,,,,,,,,,,,,,,,,대전,7.8,29.4,,74
,,,,,,,,,,,,,,,,대전,7.9,28.3,,80
,,,,,,,,,,,,,,,,대전,7.10,30.8,,50
,,,,,,,,,,,,,,,,대전,7.11,30.2,,57
,,,,,,,,,,,,,,,,대전,7.12,26.5,0,73
,,,,,,,,,,,,,,,,대전,7.13,27,,75
,,,,,,,,,,,,,,,,대전,7.14,30.1,,60
,,,,,,,,,,,,,,,,대전,7.15,27.2,,77
,,,,,,,,,,,,,,,,대전,7.16,29,,62
,,,,,,,,,,,,,,,,대전,7.17,25,,90
,,,,,,,,,,,,,,,,대전,7.18,27.3,,85
,,,,,,,,,,,,,,,,대전,7.19,29.1,,78
,,,,,,,,,,,,,,,,대전,7.20,31.6,,64
,,,,,,,,,,,,,,,,대전,7.21,31,,66
,,,,,,,,,,,,,,,,대전,7.22,28.6,,76
,,,,,,,,,,,,,,,,대전,7.23,28.5,,78
,,,,,,,,,,,,,,,,대전,7.24,29.2,,84
,,,,,,,,,,,,,,,,대전,7.25,33,,61
,,,,,,,,,,,,,,,,대전,7.26,25.5,,69
,,,,,,,,,,,,,,,,대전,7.27,28.8,,63
,,,,,,,,,,,,,,,,대전,7.28,28.1,,65
,,,,,,,,,,,,,,,,대전,7.29,27.5,,80
,,,,,,,,,,,,,,,,대전,7.30,33.7,,60
,,,,,,,,,,,,,,,,대전,7.31,29.2,,79
,,,,,,,,,,,,,,,,대전,8.1,30.9,,67
,,,,,,,,,,,,,,,,대전,8.2,26.4,0,80
,,,,,,,,,,,,,,,,대전,8.3,26.9,0,89
,,,,,,,,,,,,,,,,대전,8.4,26.2,0.1,97
,,,,,,,,,,,,,,,,대전,8.5,29.8,,74
,,,,,,,,,,,,,,,,대전,8.6,27.6,,85
,,,,,,,,,,,,,,,,대전,8.7,21.8,0.5,100
,,,,,,,,,,,,,,,,대전,8.8,25.7,,76
,,,,,,,,,,,,,,,,대전,8.9,27.3,,65
,,,,,,,,,,,,,,,,대전,8.10,24.1,0.7,94
,,,,,,,,,,,,,,,,대전,8.11,27.5,,64
,,,,,,,,,,,,,,,,대전,8.12,28.7,,69
,,,,,,,,,,,,,,,,대전,8.13,22.3,0.2,99
,,,,,,,,,,,,,,,,대전,8.14,21.5,,96
,,,,,,,,,,,,,,,,대전,8.15,26.6,0,87
,,,,,,,,,,,,,,,,대전,8.16,28,,70
